iter	Passed	Remaining
0	6	14195
1	11	13437
2	18	14232
3	23	14058
4	28	13601
5	34	13572
6	39	13428
7	45	13284
8	50	13154
9	55	13133
10	60	12978
11	65	12870
12	70	12808
13	76	12785
14	81	12756
15	86	12704
16	92	12682
17	97	12657
18	102	12668
19	108	12652
20	113	12639
21	118	12633
22	124	12627
23	129	12630
24	135	12628
25	140	12627
26	146	12622
27	151	12633
28	157	12645
29	163	12657
30	168	12665
31	174	12662
32	179	12677
33	185	12677
34	191	12719
35	197	12718
36	202	12708
37	207	12692
38	213	12688
39	218	12689
40	224	12692
41	231	12755
42	237	12803
43	243	12815
44	249	12847
45	255	12849
46	261	12865
47	267	12873
48	273	12899
49	279	12919
50	285	12925
51	291	12950
52	297	12949
53	303	12949
54	308	12935
55	314	12941
56	320	12953
57	327	12978
58	333	13004
59	339	13020
60	345	13017
61	351	13023
62	357	13031
63	363	13030
64	369	13031
65	375	13056
66	381	13064
67	387	13065
68	394	13081
69	400	13088
70	406	13087
71	412	13086
72	417	13085
73	424	13095
74	430	13099
75	436	13106
76	443	13133
77	449	13132
78	455	13135
79	461	13157
80	467	13156
81	474	13169
82	480	13180
83	486	13178
84	492	13184
85	498	13181
86	505	13188
87	511	13196
88	517	13200
89	523	13203
90	530	13212
91	536	13221
92	542	13220
93	549	13235
94	555	13246
95	561	13243
96	567	13240
97	574	13244
98	580	13259
99	586	13258
100	593	13265
101	599	13261
102	605	13266
103	611	13262
104	617	13258
105	623	13255
106	629	13250
107	635	13253
108	642	13254
109	648	13257
110	655	13276
111	661	13275
112	668	13282
113	675	13300
114	682	13316
115	689	13325
116	695	13334
117	702	13344
118	709	13351
119	716	13372
120	723	13374
121	730	13389
122	737	13415
123	744	13423
124	751	13431
125	759	13452
126	766	13462
127	772	13466
128	779	13469
129	785	13470
130	792	13471
131	798	13475
132	805	13475
133	811	13478
134	817	13474
135	824	13476
136	830	13471
137	836	13467
138	843	13473
139	849	13472
140	856	13471
141	862	13470
142	868	13460
143	874	13457
144	881	13452
145	887	13449
146	894	13457
147	900	13446
148	905	13436
149	911	13427
150	918	13433
151	924	13427
152	931	13423
153	937	13416
154	943	13409
155	949	13409
156	956	13411
157	962	13409
158	970	13427
159	977	13433
160	983	13424
161	989	13423
162	997	13433
163	1003	13431
164	1009	13425
165	1015	13417
166	1021	13414
167	1028	13410
168	1034	13401
169	1040	13395
170	1046	13388
171	1053	13394
172	1060	13394
173	1066	13398
174	1073	13399
175	1079	13391
176	1085	13387
177	1092	13384
178	1099	13392
179	1105	13383
180	1111	13374
181	1117	13366
182	1123	13360
183	1129	13352
184	1135	13345
185	1141	13338
186	1148	13342
187	1155	13348
188	1162	13350
189	1169	13353
190	1176	13352
191	1183	13355
192	1189	13349
193	1196	13355
194	1203	13352
195	1209	13348
196	1215	13344
197	1222	13340
198	1228	13331
199	1234	13323
200	1240	13315
201	1246	13310
202	1253	13310
203	1259	13300
204	1266	13304
205	1272	13298
206	1278	13294
207	1286	13305
208	1294	13312
209	1300	13312
210	1307	13305
211	1314	13314
212	1323	13333
213	1330	13332
214	1336	13324
215	1342	13317
216	1348	13314
217	1355	13315
218	1362	13316
219	1370	13320
220	1376	13312
221	1382	13304
222	1388	13299
223	1395	13301
224	1402	13299
225	1408	13292
226	1414	13286
227	1420	13280
228	1427	13275
229	1433	13269
230	1439	13262
231	1446	13258
232	1452	13254
233	1458	13247
234	1466	13250
235	1472	13246
236	1478	13242
237	1485	13234
238	1491	13231
239	1501	13255
240	1510	13272
241	1516	13266
242	1523	13262
243	1529	13255
244	1535	13247
245	1541	13242
246	1548	13243
247	1555	13240
248	1561	13234
249	1568	13234
250	1575	13229
251	1580	13217
252	1587	13214
253	1594	13212
254	1600	13208
255	1607	13204
256	1613	13197
257	1619	13189
258	1625	13182
259	1631	13174
260	1638	13168
261	1645	13173
262	1653	13174
263	1660	13174
264	1667	13174
265	1674	13174
266	1681	13171
267	1687	13168
268	1695	13173
269	1702	13171
270	1710	13178
271	1718	13187
272	1726	13192
273	1734	13201
274	1742	13205
275	1750	13212
276	1758	13214
277	1765	13217
278	1773	13219
279	1780	13220
280	1786	13214
281	1794	13219
282	1802	13221
283	1809	13217
284	1816	13216
285	1822	13212
286	1830	13213
287	1837	13209
288	1844	13210
289	1851	13210
290	1858	13205
291	1864	13200
292	1871	13194
293	1877	13189
294	1884	13186
295	1891	13182
296	1898	13178
297	1904	13173
298	1910	13165
299	1918	13166
300	1925	13162
301	1931	13156
302	1937	13148
303	1944	13147
304	1951	13140
305	1957	13131
306	1963	13123
307	1969	13114
308	1975	13104
309	1981	13095
310	1987	13089
311	1993	13081
312	1999	13071
313	2005	13061
314	2012	13056
315	2018	13047
316	2026	13052
317	2032	13047
318	2039	13042
319	2045	13033
320	2051	13024
321	2057	13017
322	2064	13012
323	2071	13009
324	2077	13004
325	2085	13003
326	2091	12998
327	2097	12990
328	2104	12985
329	2110	12978
330	2116	12970
331	2123	12964
332	2147	13062
333	2153	13055
334	2160	13051
335	2166	13043
336	2172	13035
337	2178	13027
338	2185	13020
339	2192	13018
340	2198	13008
341	2204	13000
342	2210	12991
343	2216	12981
344	2222	12973
345	2228	12965
346	2235	12960
347	2241	12953
348	2247	12944
349	2253	12936
350	2259	12925
351	2264	12914
352	2270	12904
353	2276	12892
354	2282	12883
355	2287	12872
356	2293	12864
357	2299	12855
358	2305	12845
359	2311	12836
360	2317	12825
361	2323	12815
362	2329	12807
363	2335	12798
364	2341	12789
365	2346	12780
366	2352	12770
367	2358	12760
368	2364	12752
369	2371	12748
370	2376	12736
371	2382	12727
372	2388	12717
373	2394	12706
374	2400	12698
375	2406	12689
376	2411	12679
377	2417	12668
378	2423	12658
379	2429	12652
380	2435	12642
381	2440	12632
382	2447	12625
383	2454	12622
384	2460	12615
385	2466	12605
386	2471	12593
387	2477	12585
388	2483	12575
389	2488	12565
390	2495	12559
391	2501	12551
392	2507	12543
393	2513	12533
394	2518	12523
395	2524	12513
396	2530	12504
397	2535	12494
398	2541	12485
399	2546	12473
400	2552	12465
401	2559	12459
402	2565	12449
403	2570	12440
404	2576	12433
405	2582	12423
406	2588	12415
407	2594	12406
408	2601	12401
409	2606	12392
410	2613	12385
411	2618	12376
412	2624	12367
413	2631	12360
414	2637	12352
415	2642	12343
416	2648	12336
417	2655	12329
418	2661	12324
419	2668	12319
420	2674	12312
421	2680	12304
422	2686	12297
423	2692	12288
424	2698	12278
425	2704	12270
426	2709	12261
427	2715	12251
428	2721	12241
429	2726	12232
430	2732	12224
431	2739	12219
432	2745	12210
433	2751	12202
434	2756	12193
435	2763	12186
436	2769	12182
437	2775	12174
438	2781	12165
439	2787	12157
440	2792	12147
441	2798	12138
442	2804	12129
443	2810	12120
444	2815	12111
445	2821	12103
446	2828	12098
447	2835	12095
448	2842	12091
449	2849	12088
450	2857	12088
451	2864	12086
452	2874	12094
453	2881	12092
454	2889	12093
455	2898	12096
456	2905	12093
457	2913	12091
458	2920	12090
459	2927	12085
460	2934	12081
461	2941	12078
462	2949	12077
463	2957	12076
464	2964	12074
465	2972	12074
466	2979	12072
467	2987	12072
468	2995	12071
469	3001	12064
470	3007	12057
471	3017	12063
472	3025	12062
473	3034	12066
474	3042	12069
475	3051	12069
476	3058	12065
477	3065	12063
478	3071	12056
479	3078	12050
480	3084	12043
481	3091	12040
482	3098	12033
483	3105	12029
484	3111	12023
485	3119	12020
486	3125	12014
487	3131	12005
488	3137	11997
489	3144	11992
490	3150	11987
491	3157	11980
492	3164	11976
493	3170	11969
494	3176	11961
495	3182	11954
496	3189	11949
497	3196	11946
498	3203	11940
499	3209	11933
500	3215	11926
501	3222	11920
502	3228	11912
503	3234	11904
504	3241	11900
505	3247	11893
506	3254	11886
507	3261	11882
508	3268	11877
509	3274	11871
510	3281	11866
511	3288	11862
512	3294	11856
513	3301	11851
514	3308	11844
515	3314	11836
516	3320	11829
517	3326	11820
518	3331	11810
519	3337	11803
520	3344	11797
521	3351	11794
522	3358	11790
523	3365	11787
524	3371	11778
525	3377	11770
526	3384	11764
527	3390	11758
528	3396	11750
529	3402	11741
530	3408	11733
531	3414	11725
532	3419	11716
533	3425	11707
534	3431	11700
535	3437	11691
536	3444	11686
537	3450	11678
538	3456	11672
539	3464	11671
540	3472	11667
541	3478	11661
542	3484	11652
543	3491	11648
544	3497	11640
545	3503	11634
546	3511	11630
547	3517	11625
548	3523	11617
549	3529	11609
550	3535	11601
551	3542	11597
552	3549	11590
553	3555	11585
554	3562	11579
555	3569	11573
556	3575	11566
557	3581	11559
558	3588	11554
559	3595	11549
560	3601	11544
561	3607	11536
562	3615	11532
563	3621	11526
564	3627	11519
565	3634	11514
566	3641	11509
567	3648	11505
568	3655	11500
569	3663	11497
570	3670	11492
571	3676	11485
572	3682	11479
573	3689	11473
574	3696	11468
575	3702	11461
576	3709	11454
577	3715	11447
578	3721	11441
579	3727	11434
580	3733	11425
581	3740	11420
582	3747	11415
583	3753	11409
584	3761	11405
585	3767	11399
586	3773	11390
587	3779	11383
588	3786	11378
589	3792	11371
590	3800	11368
591	3806	11362
592	3812	11353
593	3818	11345
594	3824	11337
595	3831	11332
596	3837	11325
597	3842	11316
598	3849	11310
599	3855	11303
600	3862	11296
601	3868	11289
602	3873	11281
603	3879	11272
604	3885	11264
605	3890	11255
606	3896	11246
607	3902	11238
608	3907	11229
609	3913	11221
610	3919	11214
611	3925	11207
612	3932	11200
613	3938	11193
614	3944	11185
615	3950	11178
616	3956	11170
617	3962	11163
618	3968	11156
619	3974	11147
620	3980	11139
621	3986	11131
622	3993	11127
623	3999	11119
624	4005	11111
625	4011	11105
626	4017	11097
627	4023	11090
628	4029	11083
629	4036	11077
630	4042	11070
631	4049	11064
632	4055	11058
633	4062	11052
634	4069	11048
635	4077	11045
636	4084	11041
637	4091	11037
638	4098	11032
639	4106	11028
640	4113	11024
641	4120	11019
642	4127	11014
643	4133	11008
644	4140	11003
645	4148	11000
646	4155	10995
647	4162	10990
