index,price
0,117.0813916701852
1,134.96123112018998
2,77.53087862369267
3,67.84461755571223
4,137.6931964653371
5,117.0813916701852
6,67.84461755571223
7,119.85098784087786
8,121.14541937222332
9,116.20510422654888
10,139.48144973717098
11,78.6968993049399
12,68.33169346801273
13,142.6251394174357
14,117.52796031311534
15,68.33169346801273
16,121.53549144753404
17,124.41857779381918
18,119.71383475595914
19,80.70245718995574
20,119.71383475595914
21,131.13448889853183
22,119.8103643470649
23,90.94706176411286
24,76.35860332196937
25,90.87979562474194
26,67.80318949582859
27,141.96190252816666
28,119.64170994307972
29,80.70245718995574
30,119.64170994307972
31,131.13448889853183
32,119.73818137734246
33,90.94706176411286
34,86.15790332845748
35,90.87979562474194
36,71.51211971056199
37,71.00887460960213
38,144.21289838402237
39,140.67872193410204
40,138.32875118055918
41,96.01358439057357
42,134.06856399439232
43,68.33169346801273
44,125.69396976658047
45,71.1052126549058
46,143.82481184527722
47,125.67162035727657
48,143.6556224879295
49,119.72175037196857
50,68.28371567133588
51,80.64276815077606
52,121.23459222711429
53,121.3195564561838
54,92.62335795643031
55,121.22230574888877
56,120.32689339535486
57,121.26168617808389
58,134.83096212021783
59,124.1033647116341
60,207.71920366061522
61,77.58826434789242
62,66.97807316428087
63,129.82810527796943
64,134.2442611415189
65,67.65477062392851
66,132.92689183144685
67,93.32395158667585
68,124.09796264883803
69,121.1374096278112
70,121.3466693952707
71,136.06091813787575
72,124.19033944808476
73,207.75677969519762
74,77.99260103707219
75,66.97807316428087
76,129.82810527796943
77,134.26854568965044
78,68.17478981405358
79,134.68138544148755
80,163.2410040882014
81,162.58060846364978
82,144.041848408798
83,68.64519268463653
84,134.62113461376296
85,113.75069097257564
86,157.84138922895517
87,158.81254372493015
88,109.1789134797544
89,159.0619606596968
90,70.97138304409877
91,95.26307569895971
92,125.64632370761831
93,124.39353337118438
94,124.49383637239556
95,139.19042079752703
96,127.43921210767483
97,215.84538815621164
98,78.75514807806175
99,67.48534059980082
100,129.96778327470517
101,134.28299451922334
102,68.31779378653869
103,136.60967916274203
104,95.30851370121533
105,125.66331135505317
106,125.66331135505317
107,125.79223109074037
108,139.31736972524405
109,128.74007961606088
110,219.36289025870144
111,78.75514807806175
112,67.48534059980082
113,130.01387408799673
114,138.45844289187087
115,68.48819004365392
116,139.48144973717098
117,213.79104689847412
118,216.9791456409742
119,142.89275540021114
120,69.04505222819847
121,134.62113461376296
122,111.6213913896987
123,210.96606423405657
124,210.7237614083951
125,109.1789134797544
126,210.52637998000193
127,70.97138304409877
128,125.76412486321749
129,125.76412486321749
130,83.5822918836419
131,109.13589521484788
132,155.53959881815845
133,138.99695331148587
134,82.42026759744549
135,109.43276538659532
136,185.78791944813463
137,198.1231755917926
138,119.72175037196857
139,68.28371567133588
140,80.64276815077606
141,119.64962079011381
142,75.76032968263821
143,80.64276815077606
144,95.31804409852096
