index,price
0,112.32981018709219
1,129.4380010805305
2,55.21231656206168
3,59.62627678661529
4,197.84749839730327
5,112.48712735383408
6,59.08177847595925
7,108.24749604976766
8,116.24195568173876
9,112.15002990400662
10,136.65836435437208
11,52.976144416247706
12,60.033657350007594
13,203.23056322562067
14,112.8517087612531
15,53.57255347877335
16,115.41683300606161
17,115.27673102904215
18,154.3538663327278
19,87.86881595136754
20,155.39664029768034
21,182.53973415369057
22,155.73457386907424
23,111.89826449327626
24,99.62451016477158
25,112.71213863231092
26,84.53396206287617
27,252.24837938260956
28,154.12520107534507
29,138.82085604027714
30,155.3957240069433
31,182.59341153544614
32,155.5997296447579
33,115.56616149910404
34,108.19228004488777
35,112.19318810932614
36,90.76508013803475
37,88.46326326421732
38,304.3646185057468
39,311.5958439332521
40,303.846713301566
41,130.36277044535217
42,206.0761140595046
43,88.73293745095837
44,173.01910886378948
45,88.68020073954315
46,304.2703331668365
47,177.33260846252068
48,340.020165573731
49,132.8041424324365
50,70.96986744556479
51,111.78460886373485
52,127.3702855060082
53,134.35190756665176
54,97.73663851642256
55,129.9401703596779
56,128.98352441180495
57,129.4392825175173
58,154.1202747846252
59,130.29248364642382
60,221.1080300380092
61,65.67866346492981
62,62.75243467615119
63,130.48468736519055
64,201.06490080998046
65,61.933638757573725
66,151.8766203203445
67,93.07304752166277
68,138.83698665978903
69,128.52362244022177
70,129.05191542947625
71,152.48508280555282
72,129.06418181578758
73,216.21398973651844
74,76.58937453739483
75,68.00988360911344
76,130.9383147076048
77,210.62734837478337
78,64.58325431171205
79,152.3548567791806
80,193.20501043577113
81,168.5165828789099
82,244.63957067278255
83,68.89439668563902
84,155.74961535557532
85,117.17487272844693
86,230.55755102740085
87,193.62597311927476
88,118.70687961038765
89,191.03293356536426
90,81.59783635850889
91,103.2691626378577
92,135.365201171819
93,136.50245925214736
94,138.616472282074
95,166.70091156259102
96,138.81411400987542
97,250.86238595305815
98,85.41499044275398
99,67.45528218458935
100,137.51316140621134
101,210.13156641914915
102,65.66871879051877
103,154.2351320096982
104,98.27757452471135
105,135.71583475014472
106,124.83213154017179
107,126.78922940498836
108,168.1959013100954
109,125.40226415246693
110,231.7630230881576
111,88.3006689907347
112,70.78971606389226
113,150.1017967180032
114,211.86508646840238
115,67.05787275071998
116,151.98179956938202
117,170.74869786313403
118,117.90768061530848
119,257.0088454286096
120,65.23175565701892
121,145.65151930912032
122,109.84957371327417
123,143.5160575017765
124,117.36396130450441
125,111.7631432601075
126,143.6408014065296
127,75.69398519626257
128,137.8700273776571
129,137.8700273776571
130,134.1156032659137
131,128.07015861481955
132,221.8671353877234
133,324.2712133217475
134,146.72274539382823
135,128.34206717718098
