index,price
0,98.99999999999999
1,133.99999999999997
2,61.00000000000001
3,54.00000000000001
4,180.0
5,118.46706811790659
6,62.00000000000001
7,118.37191268174598
8,118.37191268174598
9,111.99999999999996
10,139.99999999999994
11,61.00000000000001
12,54.00000000000001
13,180.0
14,118.46706811790659
15,62.00000000000001
16,118.37191268174598
17,118.37191268174598
18,150.55281251773053
19,79.99374975584031
20,147.99999999999994
21,176.99999999999994
22,144.99999999999997
23,114.00000000000003
24,83.99999999999999
25,114.00000000000003
26,79.99999999999997
27,257.00000000000006
28,150.55281251773053
29,79.99374975584031
30,147.99999999999994
31,176.99999999999994
32,144.99999999999997
33,114.00000000000003
34,83.99999999999999
35,114.00000000000003
36,83.00000000000003
37,79.99999999999997
38,278.99999999999994
39,271.00000000000006
40,295.0000000000001
41,130.99999999999994
42,195.99999999999991
43,95.0
44,192.0
45,85.00000000000001
46,291.0000000000001
47,177.99999999999997
48,291.0000000000001
49,127.99999999999997
50,68.00000000000001
51,61.00000000000001
52,126.99999999999999
53,133.0
54,97.0
55,128.99999999999997
56,119.00000000000003
57,133.99999999999997
58,161.99999999999994
59,129.99999999999997
60,234.00000000000006
61,80.1008250559319
62,65.99999999999997
63,151.0
64,199.99999999999991
65,64.99999999999999
66,138.00000000000006
67,94.0
68,128.99999999999997
69,119.99999999999997
70,133.99999999999997
71,161.99999999999994
72,129.99999999999997
73,227.00000000000006
74,80.1008250559319
75,65.99999999999997
76,151.0
77,199.99999999999991
78,64.99999999999999
79,138.00000000000006
80,174.0
81,152.99999999999997
82,283.0
83,65.39370896475096
84,148.66315957371003
85,105.99999999999997
86,199.99999999999991
87,187.00000000000003
88,111.99999999999996
89,135.00000000000003
90,75.99999999999993
91,94.0
92,128.99999999999997
93,119.99999999999997
94,133.99999999999997
95,161.99999999999994
96,138.00000000000006
97,227.00000000000006
98,80.1008250559319
99,65.99999999999997
100,151.0
101,199.99999999999991
102,65.99999999999997
103,138.00000000000006
104,92.00000000000001
105,128.99999999999997
106,119.99999999999997
107,133.0
108,159.99999999999994
109,138.00000000000006
110,230.99999999999994
111,80.1008250559319
112,65.99999999999997
113,151.0
114,199.99999999999991
115,65.99999999999997
116,149.0
117,190.0
118,188.0
119,288.00000000000006
120,66.99999999999997
121,148.66315957371003
122,156.0
123,199.99999999999991
124,263.00000000000006
125,111.99999999999996
126,299.99999999999994
127,75.99999999999993
128,135.04600828632522
129,138.00000000000006
130,100.00000000000004
131,126.99999999999999
132,174.0
133,293.0000000000001
134,115.99999999999999
135,126.0
136,191.4876352755872
137,378.0000000000001
138,142.99999999999994
139,68.00000000000001
140,61.00000000000001
141,126.99999999999999
142,68.00000000000001
143,61.00000000000001
144,98.00000000000004
145,138.99999999999997
146,72.99999999999999
147,103.99999999999989
148,74.99999999999997
149,98.00000000000004
150,108.99999999999997
151,152.99999999999997
152,102.49631742607268
153,97.283221322522
154,159.0
155,113.00000000000003
156,105.99999999999997
157,81.00000000000003
158,124.00000000000003
159,186.1170072793877
160,148.59205616805636
161,231.99999999999997
162,253.00000000000003
163,161.4148894576891
164,151.0
165,159.0
166,119.00000000000003
167,105.99999999999997
168,76.0
169,115.00000000000001
170,176.99999999999994
171,141.00000000000003
172,223.00000000000003
173,238.00000000000009
174,154.00000000000006
175,144.0
176,263.00000000000006
177,279.9999999999999
178,277.99999999999994
179,119.00000000000003
180,177.99999999999997
181,88.00000000000003
182,167.99999999999997
183,85.00000000000001
184,274.00000000000006
185,154.00000000000006
186,279.9999999999999
187,263.00000000000006
188,277.99999999999994
189,277.99999999999994
190,119.00000000000003
191,177.99999999999997
192,88.00000000000003
193,171.00000000000009
194,85.00000000000001
195,304.00000000000006
196,174.0
197,304.00000000000006
198,263.99999999999994
199,271.00000000000006
200,277.99999999999994
201,119.00000000000003
202,177.99999999999997
203,88.00000000000003
204,171.00000000000009
205,85.00000000000001
206,292.0
207,161.00000000000003
208,291.0000000000001
209,263.00000000000006
210,277.99999999999994
211,277.99999999999994
212,126.0
213,189.00000000000003
214,88.00000000000003
215,167.99999999999997
216,85.00000000000001
217,291.0000000000001
218,164.00000000000006
219,319.99999999999994
220,235.0
221,83.99999999999999
222,242.00000000000009
223,484.0000000000002
224,453.0000000000001
225,304.46674695276675
226,156.99999999999994
227,156.99999999999994
228,452.00000000000017
229,385.00000000000017
230,239.99999999999997
231,85.99999999999997
232,77.00000000000001
233,73.00000000000006
234,72.0
235,152.0
236,79.0
237,63.99999999999998
238,64.99999999999999
239,85.00000000000001
240,195.99999999999991
241,77.00000000000001
242,73.00000000000006
243,72.0
244,152.0
245,85.00000000000001
246,63.99999999999998
247,64.99999999999999
248,85.00000000000001
249,195.99999999999991
250,98.00000000000004
251,287.00000000000006
252,143.49820547817197
253,206.99999999999994
254,111.99999999999996
255,136.00000000000006
256,63.99999999999998
257,54.00000000000001
258,180.0
259,118.46706811790659
260,61.00000000000001
261,118.37191268174598
262,118.37191268174598
263,111.99999999999996
264,139.99999999999994
265,63.99999999999998
266,54.00000000000001
267,180.0
268,118.46706811790659
269,62.00000000000001
270,118.37191268174598
271,118.37191268174598
272,111.99999999999996
273,144.0
274,62.00000000000001
275,54.00000000000001
276,195.99999999999991
277,118.46706811790659
278,63.99999999999998
279,118.37191268174598
280,118.37191268174598
281,54.00000000000001
282,329.99999999999994
283,110.99999999999997
284,177.1624761500621
285,137.37414798266292
286,145.31427912839504
287,105.99999999999997
288,117.00000000000013
289,173.00000000000006
290,269.0
291,77.00000000000001
292,177.1624761500621
293,144.99999999999997
294,147.44282436799344
295,105.99999999999997
296,117.00000000000013
297,159.99999999999994
298,269.0
299,77.00000000000001
300,298.00000000000006
301,347.00000000000006
302,220.00000000000009
303,293.99999999999994
304,139.99999999999994
305,336.99999999999994
306,169.0
307,142.00000000000003
308,77.00000000000001
309,88.00000000000003
310,85.00000000000001
311,51.0
312,85.00000000000001
313,92.00000000000001
314,88.00000000000003
315,85.00000000000001
316,51.0
317,85.00000000000001
318,92.00000000000001
319,93.00000000000003
320,88.00000000000003
321,49.99999999999999
322,88.99999999999999
323,92.00000000000001
324,269.0
325,152.45011742739507
326,79.99374975584031
327,156.99999999999994
328,176.99999999999994
329,149.99385839513153
330,113.00000000000003
331,83.99999999999999
332,108.00000000000003
333,83.00000000000003
334,79.99999999999997
335,77.00000000000001
336,73.00000000000006
337,72.0
338,152.0
339,85.00000000000001
340,63.99999999999998
341,64.99999999999999
342,90.0
343,195.99999999999991
344,111.99999999999996
345,137.00000000000003
346,59.000000000000014
347,54.00000000000001
348,188.0
349,117.00000000000003
350,62.00000000000001
351,110.99999999999997
352,110.99999999999997
353,93.00000000000003
354,43.99999999999999
355,122.00000000000003
356,46.0
357,103.37267346747267
358,133.99999999999997
359,61.00000000000001
360,54.00000000000001
361,180.0
362,118.46706811790659
363,62.00000000000001
364,118.37191268174598
365,118.37191268174598
366,98.00000000000004
367,287.00000000000006
368,143.49820547817197
369,205.00000000000006
370,88.00000000000003
371,65.99999999999997
372,125.00000000000004
373,62.00000000000001
374,61.99999999999995
375,86.99999999999991
376,62.99999999999999
377,111.99999999999996
378,63.99999999999998
379,64.99999999999999
380,171.99999999999994
381,188.0
382,283.0
383,65.39370896475096
384,152.0
385,119.00000000000003
386,199.99999999999991
387,186.00000000000009
388,111.99999999999996
389,322.99999999999994
390,78.0
391,98.00000000000004
392,138.99999999999997
393,72.99999999999999
394,103.99999999999989
395,74.99999999999997
396,95.99999999999999
397,108.99999999999997
398,152.99999999999997
399,102.49631742607268
400,97.283221322522
401,132.80763896110216
402,229.00000000000006
403,129.99999999999997
404,142.00000000000003
405,82.00000000000001
406,306.0
407,420.9999999999999
408,245.99999999999991
409,211.00000000000003
410,351.4569674938882
411,398.0
412,230.00000000000006
413,430.99999999999983
414,351.4569674938882
415,175.99999999999991
416,139.99999999999994
417,145.31427912839504
418,105.99999999999997
419,115.99999999999999
420,161.40892836025444
421,231.00000000000014
422,74.00000000000017
423,267.99999999999994
424,279.9999999999999
425,272.0000000000001
426,126.0
427,189.00000000000003
428,90.99999999999997
429,167.99999999999997
430,87.0
431,277.99999999999994
432,163.0
433,273.0
434,88.00000000000003
435,65.99999999999997
436,125.00000000000004
437,63.99999999999998
438,86.99999999999991
439,62.99999999999999
440,111.99999999999996
441,64.99999999999999
442,181.00000000000006
443,188.0
444,293.99999999999994
445,66.99999999999997
446,152.99999999999997
447,156.0
448,199.99999999999991
449,263.00000000000006
450,111.99999999999996
451,299.99999999999994
452,75.99999999999993
453,82.00000000000001
454,44.99999999999999
455,181.00000000000006
456,188.0
457,293.99999999999994
458,66.99999999999997
459,148.66315957371003
460,156.0
461,199.99999999999991
462,263.00000000000006
463,111.99999999999996
464,299.99999999999994
465,75.99999999999993
466,82.00000000000001
467,44.99999999999999
468,44.99999999999999
469,93.00000000000003
470,43.99999999999999
471,121.00000000000003
472,46.0
473,88.00000000000003
474,65.99999999999997
475,125.00000000000004
476,63.99999999999998
477,61.99999999999995
478,86.99999999999991
479,62.99999999999999
480,114.00000000000003
481,63.99999999999998
482,64.99999999999999
483,263.00000000000006
484,277.99999999999994
485,277.99999999999994
486,126.0
487,189.00000000000003
488,88.00000000000003
489,171.00000000000009
490,85.00000000000001
491,319.99999999999994
492,166.00000000000006
493,319.99999999999994
494,161.00000000000003
495,119.00000000000003
496,114.6318148878734
497,81.00000000000003
498,117.00000000000003
499,186.1170072793877
500,148.59205616805636
501,227.00000000000006
502,242.99999999999994
503,161.4148894576891
504,154.5934709676693
505,135.00000000000003
506,138.00000000000006
507,90.0
508,82.00000000000001
509,46.0
510,85.00000000000001
511,92.00000000000001
512,170.97368218530008
513,131.99999999999997
514,145.31427912839504
515,101.99999999999996
516,111.99999999999996
517,154.00000000000006
518,258.9999999999999
519,71.0
520,235.0
521,93.00000000000003
522,247.00000000000006
523,456.00000000000017
524,426.00000000000017
525,304.46674695276675
526,159.99999999999994
527,159.99999999999994
528,461.9999999999999
529,385.00000000000017
530,244.00000000000006
531,88.24894166630465
532,98.00000000000004
533,107.995370271137
534,194.00000000000003
535,128.53035405039623
536,184.00000000000006
537,149.0
538,79.33193667165904
539,176.99999999999994
540,261.00000000000006
541,271.00000000000006
542,277.99999999999994
543,126.0
544,189.00000000000003
545,88.00000000000003
546,169.0
547,85.00000000000001
548,287.00000000000006
549,166.00000000000006
550,291.0000000000001
551,174.0
552,156.0
553,283.0
554,62.99999999999999
555,146.0
556,105.99999999999997
557,199.99999999999991
558,187.00000000000003
559,110.00000000000004
560,146.99999999999997
561,74.00000000000003
562,126.99999999999999
563,124.00000000000003
564,100.00000000000004
565,121.00000000000003
566,121.00000000000003
567,78.0
568,78.0
569,88.00000000000003
570,65.99999999999997
571,125.00000000000004
572,63.99999999999998
573,61.99999999999995
574,86.99999999999991
575,62.99999999999999
576,114.00000000000003
577,63.99999999999998
578,64.99999999999999
579,98.00000000000004
580,287.00000000000006
581,143.49820547817197
582,205.00000000000006
583,98.00000000000004
584,117.00000000000003
