index,price
0,100.33962983719665
1,136.57805110894122
2,69.59743276980416
3,55.90251737741426
4,192.25145561450913
5,100.80281700753655
6,56.82702791907433
7,108.05636436192516
8,109.37466500695652
9,102.85494417966589
10,139.8960589473966
11,71.01960597052967
12,56.83525630030521
13,200.15248601858823
14,103.39350283644272
15,57.486274142112364
16,110.89192983002522
17,111.68093005281169
18,144.4874992995067
19,93.8541115868612
20,147.95639174478526
21,177.19821196263416
22,148.77458366015293
23,116.38616601189986
24,101.76569063127826
25,116.40000791407346
26,80.93478759460088
27,251.0817755808369
28,148.2691834893764
29,96.50357873551917
30,151.63691203600405
31,183.4543216566795
32,154.00572968502954
33,119.6717047932393
34,103.9479945933089
35,120.35605953573068
36,83.30514299398241
37,82.42676912261294
38,324.4514029188857
39,330.81485245980247
40,326.0488472239133
41,134.0164414627325
42,224.38854402950344
43,92.13146030202711
44,183.81681084419745
45,100.69729901356497
46,334.55091440328096
47,182.01013077805004
48,340.1796630014163
49,121.15279594295089
50,66.36850594594755
51,73.74940630212504
52,137.2844802191733
53,143.176843889687
54,102.94643877181133
55,135.2705810687487
56,132.67607523305344
57,134.45395655100498
58,167.04129676881033
59,131.14882842964326
60,241.28999009784184
61,84.72370912610357
62,67.46110057656419
63,153.85596350614824
64,231.40187299839263
65,67.37433476458763
66,164.0749333175287
67,103.82882793587737
68,136.87917616412855
69,134.998734283842
70,135.55335640603806
71,169.70738837386438
72,132.2212029931141
73,245.32486552858157
74,85.92299435389174
75,68.05661371202372
76,155.59713313601387
77,234.67572287000922
78,67.9903428734962
79,166.5143476929239
80,183.66089807719797
81,174.13486209287117
82,267.54960960736156
83,70.830428672242
84,151.6171001549079
85,112.67381068790789
86,186.1815536653495
87,180.1237850938548
88,113.37065140130774
89,182.75405458021655
90,75.67232180805
91,104.8578532480667
92,137.5889710650102
93,136.5614670165641
94,136.200953185015
95,172.9867402695249
96,132.85288063976944
97,251.2469343412234
98,86.61226248237891
99,68.4833542151249
100,157.00481818289444
101,238.8784700189771
102,68.46798054872426
103,170.3050291102156
104,106.12789461608027
105,139.12394154986563
106,138.0180080469351
107,137.6536490371001
108,177.96403056153972
109,134.26986652811917
110,258.2315688505506
111,87.37404285414858
112,69.0106018851154
113,159.00353733030224
114,246.62277572650646
