index,price
0,97.95046434411466
1,132.91658007017978
2,67.73215592306282
3,54.646437470165154
4,189.88380021242992
5,98.38854335093453
6,55.25846322481093
7,106.15862453538992
8,107.41329719439356
9,100.37602463242037
10,136.10833933749652
11,69.10538387435884
12,55.55586626650889
13,197.53348208540572
14,100.88523305347262
15,55.905852859878586
16,108.90811689279165
17,109.65884479349481
18,142.23955148411196
19,92.40165513108276
20,146.64466999872144
21,174.55601479610417
22,147.76727233330058
23,115.04046125745543
24,99.93919076455647
25,114.9257559941902
26,79.77171441040466
27,250.96441149035405
28,145.91410352876417
29,94.97277509096328
30,150.24873644773692
31,180.6093184547267
32,152.8709606491352
33,118.24151675492789
34,102.0631940703595
35,118.76439078412423
36,81.59288726728441
37,81.23447684292844
38,322.64739657420574
39,325.8585897793407
40,321.6553851549547
41,132.2959389956938
42,220.15867317582772
43,90.74418163824726
44,180.20730929440472
45,98.32874613350666
46,331.3568720643485
47,180.0473196126553
48,336.75726985915287
49,126.72992569469635
50,68.55083658388475
51,76.55309426905312
52,142.37126273279355
53,148.92336666096116
54,98.33677858387047
55,129.014586450977
56,126.61623203383087
57,128.96993316592804
58,158.46299745538838
59,125.58811695962606
60,229.84409120088134
61,80.55863626148874
62,64.07055995907194
63,146.80220055161007
64,222.93606689409148
65,64.22424003560255
66,155.73564093482136
67,98.19646560011955
68,129.24142850589774
69,127.52070771541902
70,128.73709317454916
71,159.36007422326807
72,125.36138243823537
73,231.31311544637651
74,80.87518870805265
75,63.99488493587072
76,146.97937524585697
77,223.81051449902876
78,64.16782576185366
79,156.4540182153969
80,172.4959129371225
81,164.68312224301332
82,253.03925624238158
83,66.69683919281472
84,142.47085820652475
85,106.454491253114
86,175.1394994153524
87,169.7252785266807
88,107.18613992390645
89,171.93472218641872
90,71.36943505968289
91,99.21466797675775
92,129.98950376031527
93,129.0488025035947
94,129.43130966865405
95,162.46635133756138
96,126.03739536711527
97,236.90143806887264
98,81.56569911763243
99,64.43260522206705
100,148.38033541585213
101,227.86620024208784
102,64.65367821384068
103,160.0253908048076
104,100.36566553512505
105,131.37719457262222
106,130.36516335543203
107,130.75157228050668
108,166.97184336090834
109,127.32303839448232
110,243.2480797859596
111,82.24994180303788
112,64.90469962221539
113,150.19055190883745
114,234.98965003883092
115,65.49174035925716
116,162.93586650607915
117,182.48002856106987
118,173.26500441452205
119,260.0924366609304
120,67.70421746029594
121,142.68988383425835
122,111.2284232515913
123,180.73870131078436
124,178.56991495331533
125,107.35092107197214
126,178.68969469607532
127,71.47915388577628
128,146.7861592317579
129,151.59214161490831
130,99.16189079959842
131,124.30548869398596
132,199.36551282594596
133,293.8266609320162
