index,price
0,102.74186862527915
1,133.07496697334744
2,55.33447690480104
3,54.20950001989653
4,205.4395734213964
5,105.64723175796814
6,62.5237595772993
7,114.66312593789768
8,113.21767430362475
9,105.32420396124486
10,136.31547351625187
11,56.4658602048886
12,55.11227251161783
13,213.9351202818966
14,108.37019948672491
15,63.24342384992675
16,117.68123273935753
17,115.60719134285054
18,130.75054100796265
19,109.20009477065008
20,152.01819597421775
21,167.72957656218642
22,142.73060526027368
23,113.40295259130149
24,78.83594890107206
25,115.32217975448701
26,73.9467944902073
27,266.83817320330337
28,134.18303775186365
29,112.29405751863632
30,155.80947758630134
31,173.68273078001604
32,147.77566214731226
33,116.61599477378354
34,80.52841340350369
35,119.26134786761632
36,84.98488158090285
37,75.30911857262745
38,344.87737828941965
39,330.597492739331
40,319.8597147927453
41,135.79207045039013
42,212.3407742935078
43,86.65519146638239
44,189.71870051179738
45,102.66724794693627
46,324.8764964526108
47,181.2660475696667
48,361.1391397899193
49,127.24701816262507
50,65.91803589399683
51,53.788898551999445
52,138.5893426625066
53,140.1324702208459
54,103.60302976916061
55,130.916644554884
56,125.25441973834951
57,132.69919794509636
58,180.351002910501
59,132.17606859577614
60,252.71787517626106
61,82.70719700465688
62,64.4868061873967
63,139.70934217997507
64,225.44345602560603
65,63.28397033105503
66,147.28792460794097
67,103.41699993988627
68,131.11681562893963
69,126.15011869328082
70,132.40849832097715
71,181.3615771250364
72,131.88651497334777
73,254.32663445973884
74,83.02111511107267
75,64.38755346894378
76,139.84254760010302
77,226.29747494708616
78,63.206564356581474
79,147.952033976387
80,161.81121296229432
81,166.3444373463886
82,259.3703236596514
83,67.05647070520567
84,157.53903790820772
85,103.31639934007384
86,176.3749380178584
87,175.1716306248305
88,117.26101309712912
89,158.34876398770524
90,70.45001056333594
91,104.56775530242692
92,131.9482764217265
93,127.76659572248754
94,133.1934177456031
95,185.1088456675026
96,132.66834007340935
97,260.82231328479764
98,83.78608557111764
99,64.86660399712537
100,141.27627085337096
101,230.64887580904002
102,63.72514314802179
103,151.52477428997355
104,105.70207820332877
105,133.25218560216655
106,128.96587745812246
107,134.44363837100065
108,190.23325265688462
109,133.91363205483316
110,267.78630122431383
111,84.41419422286714
112,65.28102679839891
113,142.89705403499931
114,237.8840250961916
115,64.50692261584759
116,154.2098788118933
117,172.0853827760759
118,175.89931754953906
119,267.6750153885861
120,68.30609505950049
121,158.23623380448709
122,108.46320280483611
123,182.77964521001977
124,185.2335477668233
125,117.7799568345697
126,165.3140756733369
127,70.76179016355296
128,143.1181385278247
129,142.79400879149657
130,102.48652389039682
131,120.91028087261185
132,185.05472399075447
133,285.127505273927
134,107.54808183868842
135,121.3958170337839
136,197.78214496042207
137,309.0487832474311
138,133.41579369595263
139,69.11365943708218
140,56.39651675903791
141,137.05375444636778
142,70.48413774415464
143,58.03659953915649
144,101.2607335861366
145,144.82281310410335
146,73.39807693956328
147,95.1817299729627
148,72.20494813934445
149,107.15104565234685
150,112.16330098348412
151,129.00712708864728
152,91.05491670050517
153,126.48659450698864
154,164.82146060901465
155,112.63768886186556
156,136.1695385471483
157,78.68151480611235
158,120.45353580073262
159,197.27352073198907
160,160.01716845097016
161,259.12633440821526
162,272.4952019278815
163,165.4266596256051
164,160.37164968634278
165,154.11362897879138
166,105.91811298963962
167,127.52216610626306
168,73.65165763643155
169,112.27471713650608
170,184.06927421601947
171,150.03763294485205
172,246.00434183361168
173,256.8631713052946
174,155.1097590119184
175,149.34767375977665
176,305.0419135778114
177,286.73751978450156
178,282.022125616121
179,121.07613839405704
180,189.51933558131833
181,76.76331679093636
182,164.8870902444308
183,86.55924068167171
184,280.76090515465347
185,162.4987337214104
186,313.08882744763775
187,310.22281507454596
188,293.7376341419397
189,286.8120537790392
190,122.55866902831954
191,191.3712781243606
192,77.54598989130356
193,168.36020693754463
194,89.42798697799543
195,288.84739130774216
196,163.74138196980402
197,321.2666888566714
198,312.5714597147278
199,298.922694566883
200,289.8620710538822
201,123.28252324341975
202,192.31699730887766
203,78.53761655248533
204,170.23397970377428
205,90.7414560148952
206,293.5159681276153
207,164.64155978109406
208,327.02848191109683
209,333.76216955681656
210,314.829965500188
211,308.5750263124118
212,132.4379939640884
213,206.97971336057986
214,83.71586872866821
215,181.10198116828695
216,95.27380861303998
217,309.2705599936366
218,177.00561760995583
219,344.4952994497588
220,214.76094102910173
