index,price
0,108.00000000000003
1,126.0
2,52.00000000000001
3,58.000000000000036
4,180.0
5,108.00000000000003
6,52.00000000000001
7,115.99999999999999
8,115.99999999999999
9,110.99999999999997
10,137.00000000000003
11,53.478967828483775
12,58.000000000000036
13,188.0
14,103.00000000000001
15,62.00000000000001
16,117.00000000000003
17,110.99999999999997
18,161.99999999999994
19,144.0
20,161.99999999999994
21,183.44481459011052
22,159.0
23,121.00000000000003
24,108.99999999999997
25,121.00000000000003
26,89.97777503361597
27,272.0000000000001
28,161.99999999999994
29,72.0
30,161.99999999999994
31,186.00000000000009
32,159.0
33,121.00000000000003
34,65.99999999999997
35,115.00000000000001
36,90.0
37,89.97777503361597
38,275.0000000000001
39,320.9999999999997
40,318.0
41,126.99999999999999
42,213.00000000000009
43,90.0
44,187.00000000000003
45,88.99999999999999
46,289.00000000000006
47,181.00000000000006
48,338.9999999999999
49,127.99999999999997
50,68.00000000000001
51,103.99999999999999
52,131.99999999999997
53,142.99999999999994
54,95.0
55,126.99999999999999
56,122.00000000000003
57,130.4193110633444
58,159.99999999999994
59,133.25033126069488
60,227.00000000000006
61,63.99999999999998
62,64.99999999999999
63,130.9873526594868
64,211.99999999999997
65,62.00000000000001
66,139.99999999999994
67,94.81033698917017
68,127.99999999999997
69,124.00000000000003
70,130.4193110633444
71,156.0
72,133.25033126069488
73,227.00000000000006
74,119.99999999999997
75,64.99999999999999
76,146.0
77,199.17610655209577
78,62.00000000000001
79,163.0
80,146.0
81,156.0
82,288.00000000000006
83,64.99999999999999
84,126.71527850470186
85,108.99999999999997
86,203.99999999999994
87,156.99999999999994
88,113.27349570732464
89,149.99999999999997
90,76.0
91,95.0
92,125.00000000000004
93,119.89962300879759
94,130.4193110633444
95,163.0
96,133.25033126069488
97,236.0000000000003
98,70.54785609782908
99,64.99999999999999
100,146.17885068641235
101,199.8564788924254
102,66.99999999999997
103,146.0
104,92.00000000000001
105,115.00000000000001
106,115.00000000000001
107,130.4193110633444
108,149.87179940720972
109,115.00000000000001
110,236.0000000000003
111,88.00000000000003
112,64.99999999999999
113,146.17885068641235
114,199.99999999999991
115,70.00000000000003
116,146.0
117,261.99999999999994
118,247.00000000000006
119,299.0000000000001
120,65.00000000000004
121,141.73965684101543
122,115.99999999999999
123,216.00000000000006
124,272.0000000000001
125,113.27349570732464
126,272.0000000000001
127,76.0
128,137.00000000000003
129,144.99999999999997
130,100.00000000000004
131,119.25513199107719
132,174.0
133,299.0000000000001
134,114.8926534519195
135,119.25513199107719
136,189.00000000000003
137,287.00000000000006
138,138.00000000000006
139,74.00000000000003
140,110.99999999999997
141,138.00000000000006
142,76.0
143,104.99999999999997
144,100.31884893968116
145,142.1616452311188
146,77.00000000000001
147,72.99999999999999
148,77.00000000000001
149,104.16198991532471
150,102.36096828128508
151,143.85374258012942
152,101.00000000000003
153,72.99999999999999
154,161.00000000000003
155,104.99999999999997
156,121.00000000000003
157,86.34863286022792
158,118.80314378788657
159,180.27228101597558
160,144.85377946021342
161,240.99999999999994
162,242.99999999999994
163,153.34305746534173
164,149.99999999999997
165,159.0
166,108.99999999999997
167,111.99999999999996
168,81.00000000000003
169,115.00000000000001
170,173.00000000000006
171,149.99999999999997
172,223.00000000000023
173,238.00000000000009
174,154.00000000000006
175,149.99999999999997
176,289.0000000000003
177,263.99999999999994
178,289.0000000000003
179,119.99999999999997
180,193.0
181,78.99367063252595
182,183.29447165586177
183,83.00000000000003
184,291.0000000000001
185,164.00000000000006
186,289.0000000000003
187,300.9999999999999
188,291.0000000000001
189,300.9999999999999
190,124.00000000000003
191,193.0
192,85.48684109265002
193,202.00000000000006
194,81.00000000000003
195,300.9999999999999
196,164.00000000000006
197,300.9999999999999
198,289.00000000000006
199,291.0000000000001
200,300.9999999999999
201,130.4913790255893
202,193.0
203,79.99999999999997
204,161.99999999999994
205,81.00000000000003
206,289.00000000000006
207,164.00000000000006
208,338.9999999999999
209,316.00000000000006
210,285.99999999999994
211,289.0000000000003
212,124.00000000000003
213,193.0
214,81.99390221229868
215,173.87797532315247
216,83.12434603337788
217,277.1714270988262
218,171.46372451746424
219,316.00000000000006
220,295.0000000000001
221,83.99999999999999
222,315.0
223,428.0973879508038
224,417.0
225,342.45583656874646
226,192.0
227,190.0
228,400.69439726554725
229,417.0
230,306.9999999999999
231,80.99999999999996
232,83.00000000000003
233,110.99999999999997
234,95.83318840568751
235,146.99999999999997
236,83.99999999999999
237,83.00000000000003
238,110.99999999999997
239,89.16300950527973
240,193.967082663841
241,159.0
242,87.0
243,117.00000000000003
244,166.98802352264664
245,117.00000000000003
246,159.0
247,87.0
248,85.99999999999997
249,192.95854477063213
250,95.0
251,298.00000000000006
252,100.00000000000013
253,220.99999999999991
254,108.00000000000003
255,135.00000000000003
256,59.999999999999986
