index,price
0,113.06567742938782
1,126.0
2,51.0
3,53.00000000000001
4,192.0
5,113.06567742938782
6,62.99999999999999
7,122.30251850340208
8,113.06567742938782
9,113.06567742938782
10,126.0
11,51.0
12,53.00000000000001
13,192.0
14,113.06567742938782
15,64.99999999999999
16,122.30251850340208
17,111.14253248131948
18,147.03296145392122
19,93.77294696602762
20,147.03296145392122
21,173.3958980909985
22,142.00000000000003
23,111.99285623160412
24,93.77294696602762
25,107.70165695631412
26,74.99999999999997
27,252.00000000000003
28,147.03296145392122
29,93.77294696602762
30,147.03296145392122
31,173.3958980909985
32,142.00000000000003
33,111.99285623160412
34,93.77294696602762
35,107.70165695631412
36,82.99999999999996
37,74.99999999999997
38,279.9999999999999
39,263.786647910473
40,300.9999999999999
41,122.81371076278496
42,195.99999999999991
43,90.0
44,202.99999999999997
45,88.99999999999999
46,285.99999999999994
47,177.92619533946026
48,309.0000000000001
49,132.51424165782984
50,70.34377119170557
51,62.00000000000001
52,129.37208556274865
53,134.46243371663041
54,97.0
55,125.99525048478712
56,119.82048142386695
57,131.51939648649017
58,161.99999999999994
59,127.99999999999997
60,230.00000000000006
61,79.91744197232214
62,63.478355106433334
63,148.17819160918614
64,199.71130116900056
65,68.00000000000001
66,140.33136635471104
67,99.5659582390917
68,125.99525048478712
69,119.99999999999997
70,131.51939648649017
71,156.99999999999994
72,133.66335261948274
73,226.00000000000009
74,79.91744197232214
75,63.478355106433334
76,148.17819160918614
77,199.71130116900056
78,68.00000000000001
79,140.33136635471104
80,144.86515751820284
81,161.99999999999994
82,288.00000000000006
83,66.06688313660804
84,151.32983506653133
85,124.65513475201715
86,209.41745770946707
87,195.97703947146462
88,115.69565263686474
89,137.00000000000003
90,76.0
91,98.99999999999999
92,125.99525048478712
93,119.99999999999997
94,131.51939648649017
95,164.00000000000006
96,132.8481275794548
97,231.99999999999997
98,79.91744197232214
99,63.478355106433334
100,148.17819160918614
101,199.71130116900056
102,68.00000000000001
103,141.00000000000003
104,98.99999999999999
105,125.00000000000004
106,119.99999999999997
107,131.51939648649017
108,163.0
109,132.8481275794548
110,240.99999999999994
111,93.66025073873654
112,63.478355106433334
113,148.17819160918614
114,211.00000000000003
115,68.00000000000001
116,146.0
117,256.79214223935554
118,184.77879066060217
119,296.58620338127463
120,66.06688313660804
121,151.32983506653133
122,152.99999999999997
123,209.41745770946707
124,212.78069669740526
125,115.69565263686474
126,216.08542516712035
127,77.62129348314241
128,131.396048005057
129,138.00000000000006
130,99.50762522707585
131,120.14757643245298
132,196.5198521512492
133,301.48922628999406
134,115.91863695082507
135,120.14757643245298
136,217.99090880863517
137,299.0000000000001
138,141.12518168498386
139,74.00000000000003
140,65.99999999999997
141,132.51424165782984
142,74.00000000000003
143,65.99999999999997
144,102.83282491828132
145,136.2199763704196
146,78.0
147,93.77294696602762
148,78.0
149,94.81843317333859
150,104.79446191859161
151,138.98576331554054
152,93.77294696602762
153,131.99999999999997
154,166.38764017836803
155,113.37534578709784
156,112.83615168537243
157,79.0
158,118.59873182016564
159,185.6820539277597
160,149.66672055562705
161,237.74352035489574
162,243.91649586243847
163,160.9999839717298
164,156.83523037069213
165,158.00000000000003
166,113.37534578709784
167,112.83615168537243
168,74.99999999999997
169,115.00000000000001
170,176.99999999999994
171,149.66672055562705
172,223.00000000000023
173,238.00000000000009
174,154.00000000000006
175,156.83523037069213
176,254.0
177,274.90918952051896
178,276.3210699922516
179,121.23912598070159
180,177.99999999999997
181,78.0
182,183.206779906275
183,81.00000000000003
184,248.00000000000009
185,158.00000000000003
186,279.9999999999999
187,254.0
188,269.49953617770853
189,276.3210699922516
190,122.81371076278496
191,185.24498860739365
192,78.0
193,191.0
194,83.66450525152293
195,269.0
196,167.43369884400784
197,279.9999999999999
198,254.0
199,245.99999999999991
200,276.3210699922516
201,122.81371076278496
202,185.24498860739365
203,81.00000000000003
204,191.0
205,83.66450525152293
206,269.0
207,167.43369884400784
208,279.9999999999999
209,262.84804304217295
210,274.90918952051896
211,276.3210699922516
212,121.23912598070159
213,185.24498860739365
214,81.00000000000003
215,183.206779906275
216,83.86040424199999
217,257.28818960675653
218,167.43369884400784
219,291.49829204498025
220,285.99999999999994
221,79.99999999999997
222,245.96747752497686
223,447.00000000000017
224,377.00000000000006
225,350.9999999999999
226,141.76985057397934
227,167.00906898920033
228,399.3288913292524
229,377.00000000000006
230,245.96747752497686
231,83.66450525152293
232,93.77294696602762
233,93.77294696602762
234,93.77294696602762
235,157.23396900536275
236,93.77294696602762
237,93.77294696602762
238,93.77294696602762
239,90.24478667969622
240,195.99999999999991
241,93.77294696602762
242,93.77294696602762
243,93.77294696602762
244,157.23396900536275
245,93.77294696602762
246,93.77294696602762
247,93.77294696602762
248,90.24478667969622
249,190.0
250,99.93459171884119
251,292.0336453625164
252,100.89427229573566
253,214.99999999999991
254,113.06567742938782
255,126.0
256,51.0
257,53.00000000000001
258,192.0
259,113.06567742938782
260,62.99999999999999
261,122.30251850340208
262,113.06567742938782
263,113.06567742938782
264,126.0
265,51.0
266,53.00000000000001
267,192.0
268,113.06567742938782
269,64.99999999999999
270,122.30251850340208
271,111.14253248131948
272,115.00000000000001
273,149.99999999999997
274,51.0
275,53.00000000000001
276,188.0
277,111.99999999999996
278,64.99999999999999
279,126.0
280,122.00000000000003
281,53.00000000000001
282,348.3756660498405
283,111.99999999999996
284,175.40201828653076
285,137.60235042267072
286,144.0
287,107.06865095027338
288,116.92828641464844
289,166.7535514620132
290,235.0
291,78.0
292,175.40201828653076
293,137.60235042267072
294,144.0
295,108.99999999999997
296,116.92828641464844
297,166.7535514620132
298,269.0
299,78.0
300,298.00000000000006
301,334.0000000000001
302,180.9999999999999
303,293.99999999999994
304,139.99999999999994
305,312.00000000000006
306,203.99999999999994
307,155.79930840512054
308,77.00000000000001
309,89.77609450103901
310,62.30022427359711
311,46.08128648681054
312,87.0
313,92.288333562748
314,89.77609450103901
315,62.30022427359711
316,46.08128648681054
317,84.99999999999994
318,92.288333562748
319,89.77609450103901
320,67.02233110077096
321,47.376124908385385
322,89.52167245247477
323,92.288333562748
324,261.99999999999994
325,154.10514083028505
326,93.77294696602762
327,154.10514083028505
328,181.00000000000006
329,154.10514083028505
330,114.22888295272732
331,93.77294696602762
332,119.99999999999997
333,83.00000000000003
334,79.0
335,93.77294696602762
336,93.77294696602762
337,93.77294696602762
338,157.23396900536275
339,93.77294696602762
340,93.77294696602762
341,93.77294696602762
342,90.24478667969622
343,193.62177062898073
344,111.99999999999996
345,137.00000000000003
346,51.0
347,53.00000000000001
348,188.0
349,109.00000000000007
350,62.00000000000001
351,126.0
352,122.00000000000003
353,93.00000000000003
354,72.0
355,121.00000000000003
356,46.0
357,113.06567742938782
358,134.65462881448065
359,53.66098918983446
360,53.00000000000001
361,192.0
362,113.06567742938782
363,62.99999999999999
364,122.30251850340208
365,113.06567742938782
366,99.93459171884119
367,292.0336453625164
368,100.89427229573566
369,205.00000000000006
370,85.78191629773131
371,85.78191629773131
372,108.99999999999997
373,59.000000000000014
374,61.00000000000001
375,84.30137918335367
376,85.78191629773131
377,85.78191629773131
378,59.000000000000014
379,59.66341616971883
380,146.61827386187477
381,184.77879066060217
382,296.58620338127463
383,66.06688313660804
384,151.32983506653133
385,122.00000000000003
386,209.41745770946707
387,190.0
388,115.69565263686474
389,186.00000000000009
390,77.62129348314241
391,98.98579995651208
392,136.2199763704196
393,71.0
394,93.77294696602762
395,71.71285712572762
396,94.81843317333859
397,104.79446191859161
398,138.98576331554054
399,93.77294696602762
400,131.99999999999997
401,134.95521476567245
402,402.99999999999983
403,129.14051471056163
404,129.14051471056163
405,85.26096114733242
406,295.987010911919
407,334.99999999999994
408,276.2027538393889
409,212.78069669740526
410,359.85258984949434
411,376.34540109067166
412,216.08542516712035
413,376.34540109067166
414,359.85258984949434
415,174.86994473229367
416,137.2566813326417
417,138.80172281282486
418,104.97708311159855
419,116.92828641464844
420,161.14514751280518
421,231.1242286638189
422,74.18604598370395
423,262.84804304217295
424,276.48221997741854
425,267.23042765966426
426,121.23912598070159
427,184.69001594474366
428,83.00000000000003
429,165.21925472026032
430,83.86040424199999
431,258.0
432,166.93023158583912
433,284.00000000000006
434,85.78191629773131
435,85.78191629773131
436,108.99999999999997
437,59.000000000000014
438,84.30137918335367
439,85.78191629773131
440,85.78191629773131
441,59.66341616971883
442,268.8885919323073
443,184.77879066060217
444,296.58620338127463
445,66.06688313660804
446,151.32983506653133
447,152.99999999999997
448,209.41745770946707
449,212.78069669740526
450,115.69565263686474
451,216.08542516712035
452,77.62129348314241
