index,price
0,108.00000000000003
1,134.66337714845923
2,52.00000000000001
3,58.000000000000036
4,176.99999999999994
5,108.00000000000003
6,61.00000000000001
7,126.0
8,111.24271214305178
9,104.99999999999997
10,135.00000000000003
11,52.00000000000001
12,58.000000000000036
13,180.0
14,104.99999999999997
15,52.00000000000001
16,111.24271214305178
17,111.24271214305178
18,161.99999999999994
19,83.00000000000003
20,161.99999999999994
21,177.99999999999997
22,159.0
23,121.00000000000003
24,118.00000000000004
25,121.00000000000003
26,80.53001733043052
27,257.00000000000006
28,161.99999999999994
29,156.0
30,161.99999999999994
31,177.99999999999997
32,159.0
33,121.00000000000003
34,118.00000000000004
35,121.00000000000003
36,88.00000000000003
37,80.53001733043052
38,306.9999999999999
39,321.0
40,306.9999999999999
41,126.99999999999999
42,198.99999999999997
43,98.99999999999999
44,181.00000000000006
45,88.99999999999999
46,306.9999999999999
47,181.00000000000006
48,312.00000000000006
49,125.00000000000004
50,66.60463674668028
51,103.99999999999999
52,128.48968244161097
53,134.11696843613976
54,97.0
55,125.49900398011135
56,119.36776682801434
57,131.61461822742154
58,150.49749719205954
59,133.85728201374195
60,226.66617598894177
61,62.99999999999999
62,62.86574039690975
63,139.9877393320797
64,200.41111523146637
65,62.00000000000001
66,145.49914089093446
67,96.21889631440547
68,125.49900398011135
69,123.25669170274001
70,131.61461822742154
71,159.99999999999994
72,133.85728201374195
73,226.66617598894177
74,82.00000000000001
75,64.8707402049296
76,139.9877393320797
77,200.41111523146637
78,62.00000000000001
79,139.99999999999994
80,184.00000000000006
81,156.0
82,266.0
83,66.61522716902458
84,153.10392789484433
85,117.18100893231538
86,203.99999999999994
87,190.0
88,111.99999999999996
89,142.99999999999994
90,77.22029367182981
91,92.80624978954808
92,125.49900398011135
93,125.49900398011135
94,131.61461822742154
95,167.00000000000006
96,133.85728201374195
97,236.0000000000003
98,78.97077378552011
99,64.8707402049296
100,141.25273911185883
101,200.41111523146637
102,62.00000000000001
103,150.56965880385533
104,98.00000000000004
105,119.86305266219604
106,119.86305266219604
107,131.61461822742154
108,163.0
109,133.85728201374195
110,236.0000000000003
111,81.00000000000003
112,64.8707402049296
113,141.25273911185883
114,200.41111523146637
115,66.99999999999997
116,146.0
117,215.34623284376258
