index,price
0,111.99999999999996
1,133.99999999999997
2,62.99999999999999
3,57.999999999999986
4,180.0
5,111.99999999999996
6,51.0
7,122.99999999999994
8,122.99999999999994
9,111.99999999999996
10,138.00000000000006
11,51.0
12,57.999999999999986
13,188.0
14,101.95587280779854
15,51.0
16,122.99999999999994
17,122.99999999999994
18,144.0
19,78.0
20,147.47881203752624
21,164.99999999999994
22,152.0
23,105.42195308877079
24,108.99999999999997
25,104.99999999999997
26,79.1116508704696
27,264.00000000000017
28,144.0
29,144.0
30,147.47881203752624
31,164.99999999999994
32,152.0
33,105.42195308877079
34,65.99999999999997
35,104.99999999999997
36,83.00000000000003
37,79.1116508704696
38,305.00000000000006
39,302.9999999999999
40,306.9999999999999
41,126.99999999999999
42,207.99999999999997
43,86.99425268372619
44,161.99999999999994
45,88.99999999999999
46,305.00000000000006
47,181.00000000000006
48,300.9999999999999
49,127.99999999999997
50,68.00000000000001
51,88.03408430829506
52,126.99999999999999
53,138.00000000000006
54,97.0
55,130.49904214207848
56,118.00000000000004
57,129.71197547537338
58,149.0
59,128.99999999999997
60,227.00000000000006
61,64.99999999999999
62,64.99999999999999
63,126.99999999999999
64,198.99999999999997
65,61.00000000000001
66,151.47937153289232
67,94.0
68,124.00000000000003
69,119.99999999999997
70,129.71197547537338
71,141.00000000000003
72,133.0
73,227.00000000000006
74,71.0
75,62.99999999999999
76,137.76792079435623
77,199.99999999999991
78,61.00000000000001
79,139.99999999999994
80,185.49932614432853
81,171.00000000000009
82,266.0
83,62.99999999999999
84,149.99999999999997
85,117.6657205886406
86,238.00000000000009
87,182.5349633317078
88,115.00000000000001
89,177.99999999999997
90,76.0
91,97.0
92,129.99999999999997
93,124.00000000000003
94,129.71197547537338
95,163.0
96,133.0
97,227.00000000000006
98,119.99999999999997
99,66.99999999999997
100,137.76792079435623
101,199.99999999999991
102,61.00000000000001
103,151.0
104,94.0
105,124.00000000000003
106,124.00000000000003
107,129.71197547537338
108,170.00000000000006
109,133.0
110,235.0
111,83.99999999999999
112,66.99999999999997
113,137.76792079435623
114,199.00000000000014
115,61.00000000000001
116,152.0
117,167.00000000000006
118,252.00000000000003
119,288.00000000000006
120,62.99999999999999
121,149.0
122,117.00000000000003
123,220.00000000000009
124,252.00000000000003
125,117.00000000000003
126,179.0
127,76.0
128,133.0
129,138.99999999999997
130,100.00000000000004
131,119.00000000000003
132,258.9999999999999
133,316.9999999999999
134,72.0
135,115.99999999999999
136,221.4723459035011
137,396.25877200336157
138,129.99999999999997
139,81.00000000000003
140,88.03408430829506
141,129.99999999999997
142,70.00000000000003
143,88.03408430829506
144,100.31884893968116
145,144.99999999999997
146,75.99342076785332
147,149.99999999999997
148,75.99342076785332
149,105.99999999999997
150,106.3135370840041
151,131.99999999999997
152,105.99999999999997
153,97.0
154,144.0
155,108.99999999999997
156,112.47221879201994
157,88.00000000000003
158,126.99999999999999
159,173.26873267326442
160,149.99999999999997
161,237.00000000000009
162,275.9999999999999
163,159.99999999999994
164,146.99999999999997
165,141.00000000000003
166,108.99999999999997
167,110.00000000000004
168,81.00000000000003
169,117.00000000000003
170,176.99999999999994
171,144.0
172,258.9999999999999
173,238.00000000000009
174,154.00000000000006
175,144.0
176,292.0
177,292.0
178,289.00000000000006
179,117.00000000000003
180,177.99999999999997
181,85.00000000000001
182,188.0
183,74.00000000000003
184,258.9999999999999
185,181.00000000000006
186,292.0
187,309.0000000000001
188,291.0000000000001
189,279.9999999999999
190,121.00000000000003
191,201.56847214328815
192,81.00000000000003
193,174.0
194,83.00000000000003
195,292.0
196,181.00000000000006
197,304.00000000000006
198,304.00000000000006
199,283.0
200,306.9999999999999
201,126.99999999999999
202,211.00000000000003
203,81.00000000000003
204,161.99999999999994
205,83.00000000000003
206,304.00000000000006
207,181.00000000000006
208,304.00000000000006
209,292.0
210,292.0
211,285.99999999999994
212,128.99999999999997
213,193.0
214,85.00000000000001
215,170.00000000000006
216,98.99999999999999
217,284.00000000000006
218,181.00000000000006
219,310.99999999999994
220,293.99999999999994
221,79.99999999999997
222,300.9999999999999
223,411.4564141018515
224,452.00000000000017
225,350.9999999999999
226,192.0
227,150.5380675806787
228,484.0000000000002
229,452.00000000000017
230,228.00000000000006
231,81.00000000000003
232,77.00000000000001
233,85.99999999999997
234,93.80831519646854
235,146.99999999999997
236,93.80831519646854
237,77.00000000000001
238,104.8921340418866
239,90.99999999999997
240,197.30895374895834
241,159.0
242,88.00000000000003
243,111.99999999999996
244,146.99999999999997
245,111.99999999999996
246,159.0
247,88.00000000000003
248,90.99999999999997
249,197.30895374895834
250,97.0
251,293.0000000000001
252,127.99999999999997
253,219.00000000000003
254,108.00000000000003
255,136.00000000000006
256,56.00000000000002
257,57.999999999999986
258,191.0
259,108.00000000000003
260,53.00000000000001
261,122.99999999999994
262,113.00000000000003
263,108.00000000000003
264,138.00000000000006
265,51.0
266,57.999999999999986
267,188.0
268,101.95587280779854
269,51.0
270,122.99999999999994
271,122.99999999999994
272,119.00000000000003
273,126.0
274,52.47856705360772
275,57.999999999999986
276,188.0
277,103.00000000000001
278,63.99218702310461
279,121.00000000000003
280,121.00000000000003
281,57.999999999999986
282,247.00000000000006
283,133.99999999999997
284,175.99999999999991
285,142.99999999999994
286,135.00000000000003
287,106.99999999999996
288,101.99999999999996
289,162.16313715760873
290,249.9999999999999
291,72.0
292,170.00000000000006
293,149.0
294,135.00000000000003
295,115.00000000000001
296,101.99999999999996
297,169.0
298,293.0000000000001
299,72.0
300,299.99999999999994
301,347.00000000000006
302,213.33072915077202
303,299.99999999999994
304,142.99999999999994
305,316.00000000000006
306,176.99999999999994
307,133.38665600426455
308,79.42291860665914
309,88.00000000000003
310,65.99999999999997
311,46.0
312,85.00000000000001
313,92.00000000000001
314,95.86970324351697
315,65.99999999999997
316,44.99999999999999
317,88.00000000000003
318,92.00000000000001
319,88.00000000000003
320,65.99999999999997
321,48.99999999999999
322,93.00000000000003
323,88.99999999999999
324,270.00000000000006
325,144.0
326,79.99999999999997
327,147.47881203752624
328,164.99999999999994
329,152.0
330,105.42195308877079
331,65.99999999999997
332,104.48923389517222
333,85.00000000000001
334,80.53001733043052
335,159.0
336,88.00000000000003
337,111.99999999999996
338,154.00000000000006
339,111.99999999999996
340,159.0
341,88.00000000000003
342,85.99999999999997
343,184.99999999999991
344,108.00000000000003
345,126.99999999999999
346,57.00000000000001
347,57.999999999999986
348,188.0
349,108.99999999999997
350,61.00000000000001
351,115.99999999999999
352,115.99999999999999
353,90.99999999999997
354,72.0
355,121.00000000000003
356,43.99999999999999
357,111.99999999999996
358,133.99999999999997
359,62.99999999999999
360,59.999999999999986
361,180.0
362,111.99999999999996
363,51.0
364,122.99999999999994
365,122.99999999999994
366,97.0
367,292.0
368,127.99999999999997
369,195.99999999999991
370,91.192104921424
371,91.192104921424
372,114.44649404852908
373,85.00000000000001
374,64.99999999999999
375,85.00000000000001
376,91.192104921424
377,91.192104921424
378,57.999999999999986
379,91.192104921424
380,171.00000000000009
381,184.99999999999991
382,315.0
383,68.00000000000001
384,152.0
385,114.49890829173877
386,199.99999999999991
387,184.99999999999991
388,122.00000000000003
389,179.0
390,78.0
391,100.31884893968116
392,144.99999999999997
393,75.99342076785332
394,103.00000000000001
395,75.99342076785332
396,105.99999999999997
397,106.3135370840041
398,131.99999999999997
399,103.00000000000001
400,103.00000000000001
401,142.00000000000003
402,419.99999999999994
403,195.0
404,180.0
405,90.0
406,288.00000000000006
407,419.99999999999994
408,196.997461912584
409,297.00000000000006
