index,price
0,111.99999999999996
1,130.99999999999994
2,53.00000000000001
3,59.999999999999986
4,195.0
5,111.99999999999996
6,52.00000000000001
7,103.00000000000001
8,112.6656785195518
9,113.00000000000003
10,144.99999999999997
11,51.0
12,59.999999999999986
13,207.99999999999997
14,113.00000000000003
15,54.00000000000001
16,118.00000000000004
17,110.99999999999997
18,152.99999999999997
19,106.99999999999996
20,152.99999999999997
21,175.00000000000009
22,152.99999999999997
23,111.90982818338186
24,85.00000000000001
25,113.00000000000003
26,83.91316927653587
27,250.9999999999999
28,152.99999999999997
29,141.00000000000003
30,152.99999999999997
31,175.00000000000009
32,152.99999999999997
33,111.90982818338186
34,105.99999999999997
35,113.00000000000003
36,88.48728722251575
37,88.48728722251575
38,306.9999999999999
39,315.0
40,306.9999999999999
41,126.99999999999999
42,202.00000000000006
43,92.00000000000001
44,164.99999999999994
45,88.99999999999999
46,306.9999999999999
47,171.00000000000009
48,348.00000000000006
49,133.0
50,71.0
51,129.99999999999997
52,122.00000000000003
53,138.99999999999997
54,97.0
55,126.99999999999999
56,126.0
57,129.49903474543737
58,151.0
59,126.99999999999999
60,223.00000000000003
61,65.99999999999997
62,62.00000000000001
63,129.99999999999997
64,207.99999999999997
65,62.00000000000001
66,153.97077644800007
67,88.00000000000003
68,137.00000000000003
69,126.99999999999999
70,129.49903474543737
71,141.00000000000003
72,126.99999999999999
73,216.00000000000006
74,83.00000000000003
75,74.00000000000003
76,129.99999999999997
77,211.00000000000003
78,66.99999999999997
79,156.99999999999994
80,193.0
81,159.0
82,244.00000000000006
83,70.00000000000003
84,161.99999999999994
85,117.6657205886406
86,238.00000000000009
87,194.00000000000003
88,118.00000000000004
89,192.0
90,74.00000000000003
91,115.00000000000001
92,133.0
93,137.00000000000003
94,141.00000000000003
95,159.99999999999994
96,137.00000000000003
97,252.00000000000003
98,81.88741241025568
99,69.00000000000001
100,135.00000000000003
101,211.00000000000003
102,70.00000000000003
103,158.00000000000003
104,95.99999999999999
105,137.00000000000003
106,124.00000000000003
107,127.99999999999997
108,170.00000000000006
109,124.00000000000003
110,236.0000000000001
111,83.99999999999999
112,74.00000000000003
113,156.99999999999994
114,206.99999999999994
115,70.00000000000003
116,152.0
117,171.00000000000009
118,119.99999999999997
119,264.99999999999994
120,64.99999999999999
121,149.0
122,111.99999999999996
123,119.99999999999997
124,119.99999999999997
125,111.99999999999996
126,119.99999999999997
127,76.0
128,133.0
129,133.0
130,101.99999999999996
131,127.6605589711309
132,217.99999999999997
133,285.99999999999994
134,146.0
135,127.6605589711309
136,277.0
137,429.9999999999999
138,136.00000000000006
139,74.00000000000003
140,104.99999999999997
141,138.00000000000006
142,74.00000000000003
143,133.0
144,103.00000000000001
145,142.99999999999994
146,73.48469228349536
147,98.99999999999999
148,72.99315036357865
149,101.99999999999996
150,101.99999999999996
151,131.99999999999997
152,106.99999999999996
153,98.99999999999999
154,149.99999999999997
155,118.00000000000004
156,122.00000000000003
157,77.00000000000001
158,122.00000000000003
159,175.00000000000009
160,161.99999999999994
161,242.00000000000009
162,254.99999999999991
163,159.0
164,147.99999999999994
165,164.99999999999994
166,104.99999999999997
167,117.00000000000003
168,77.00000000000001
169,117.00000000000003
170,169.0
171,149.99999999999997
172,242.00000000000009
173,253.00000000000003
174,151.9177408994749
175,149.99999999999997
176,291.0000000000001
177,266.0
178,270.00000000000006
179,119.00000000000003
180,186.00000000000009
181,85.00000000000001
182,176.99999999999994
183,82.00000000000009
184,258.0
185,156.99999999999994
186,291.0000000000001
187,304.00000000000006
188,277.99999999999994
189,289.00000000000006
190,121.00000000000003
191,190.0
192,85.49853799919622
193,175.00000000000009
194,82.00000000000009
195,280.9999999999999
196,176.99999999999994
197,289.00000000000006
198,289.00000000000006
199,289.99999999999994
200,302.9999999999999
201,126.99999999999999
202,198.0
203,85.00000000000001
204,171.99999999999994
205,82.00000000000009
206,289.00000000000006
207,156.0
208,310.00000000000006
209,309.0000000000001
210,279.9999999999999
211,295.0000000000001
212,126.0
213,195.0
214,88.00000000000003
215,176.99999999999994
216,86.00000000000004
217,309.0000000000001
218,164.99999999999994
219,322.00000000000006
220,341.9999999999999
221,88.99999999999999
222,326.0
223,459.9643009472945
224,482.9999999999998
225,482.9999999999998
226,199.99999999999991
227,161.99999999999994
228,402.78533475723134
229,482.9999999999998
230,326.0
231,85.99999999999997
232,81.00000000000003
233,107.07923446546924
234,99.29753269845123
235,159.0
236,99.29753269845123
237,81.00000000000003
238,107.07923446546924
239,90.68130888168962
240,189.00000000000003
241,161.99999999999994
242,87.0
243,115.99999999999999
244,159.0
245,115.99999999999999
246,161.99999999999994
247,87.0
248,85.99999999999997
249,184.00000000000006
250,101.00000000000003
251,282.00000000000006
252,130.99999999999994
253,229.00000000000006
254,111.99999999999996
255,130.99999999999994
256,54.00000000000001
257,59.999999999999986
258,195.0
259,111.99999999999996
260,51.0
261,104.99999999999997
262,111.99999999999996
263,113.00000000000003
264,144.99999999999997
265,51.0
266,59.999999999999986
267,205.00000000000006
268,113.00000000000003
269,54.00000000000001
270,118.00000000000004
271,110.99999999999997
272,114.00000000000003
273,131.99999999999997
274,54.47935388750497
275,57.999999999999986
276,213.00000000000009
277,114.00000000000003
278,57.999999999999986
279,121.00000000000003
280,121.00000000000003
281,74.99999999999997
282,242.99999999999994
283,130.99999999999994
284,203.99999999999994
285,146.0
286,146.0
287,126.99999999999999
288,108.00000000000003
289,180.0
290,257.00000000000006
291,77.00000000000001
292,154.00000000000006
293,158.00000000000003
294,146.99999999999997
295,110.99999999999997
296,106.99999999999996
297,167.99999999999997
298,293.99999999999994
299,83.00000000000003
300,304.00000000000006
301,304.00000000000006
302,207.99999999999997
303,304.00000000000006
304,121.00000000000003
305,292.0
306,187.14700104463338
307,117.00000000000003
308,79.94373021069259
309,88.00000000000003
310,68.00000000000001
311,46.0
312,85.99999999999997
313,90.99999999999997
314,93.39164844888434
315,65.99999999999997
316,44.99999999999999
317,87.0
318,90.99999999999997
319,90.99999999999997
320,44.99999999999999
321,48.99999999999999
322,95.0
323,87.42997197757755
324,275.0000000000001
325,149.99999999999997
326,152.99999999999997
327,149.99999999999997
328,184.99999999999991
329,149.99999999999997
330,117.00000000000003
331,119.99999999999997
332,110.00000000000004
333,86.48699324175864
334,86.48699324175864
335,161.99999999999994
336,88.99999999999999
337,115.99999999999999
338,157.92086625902218
339,115.99999999999999
340,161.99999999999994
341,88.99999999999999
342,85.99999999999997
343,175.00000000000009
344,97.0
345,125.00000000000004
346,52.47856705360772
347,58.00000000000009
348,199.99999999999991
349,104.99999999999997
350,51.0
351,115.99999999999999
352,115.99999999999999
353,103.99999999999999
354,76.0
355,93.00000000000003
356,48.99999999999999
357,115.00000000000001
358,136.00000000000006
359,57.00000000000001
