,0
0,98.98028315199164
1,135.0883735634638
2,68.68518877459006
3,55.36612488877505
4,193.66361622169873
5,99.43811630622571
6,55.95346467620033
7,107.40465291874892
8,108.71765381647414
9,101.47094613812006
10,138.38283433216742
11,70.0945928061381
12,56.29421318191434
13,201.64770356959036
14,102.00332933316095
15,56.606329063033805
16,110.2336087387141
17,111.01950788477275
18,142.13360287604462
19,92.4376137976454
20,146.8391613417986
21,175.62379520325752
22,147.5860030907302
23,115.53769558479871
24,100.2461013302668
25,115.44706304692016
26,79.93610909049352
27,252.18387128558152
28,145.86754273593127
29,95.05651134651828
30,150.5058121293406
31,181.84484282968003
32,152.7925588573539
33,118.81105342408522
34,102.40460086609923
35,119.38389539552941
36,81.72894696256692
37,81.41617972852265
38,326.9597951860345
39,329.96164596961216
40,325.76438421418203
41,133.1796674730118
42,223.13531779304137
43,91.27803725714435
44,181.42593883818415
45,99.10742533287109
46,335.1237620971337
47,180.98097499457285
48,340.77358282080183
49,127.32084497620203
50,69.03518417869947
51,76.9435862794246
52,143.40670584773497
53,150.14814485109446
54,99.70868754449587
55,130.34105821790118
56,127.83612231996142
57,130.13919620881765
58,160.20275316947286
59,127.12874010647923
60,232.4314604077431
61,81.41745020472285
62,64.61801493637644
63,148.41625633887483
64,225.99806741778866
65,64.85687813696772
66,157.35216032626016
67,98.49914489022761
68,129.18466903373815
69,127.40638966502965
70,128.5101125021003
71,159.4212040598926
72,125.53734131813371
73,231.4712416846587
74,80.87598795299503
75,63.850394492029984
76,147.0157758732766
77,224.4934489710417
78,64.1065068645993
79,156.41572279103428
80,172.15919750709048
81,164.63755600205627
82,253.888853665082
83,66.30513901567288
84,142.24853658689082
85,106.56522588065592
86,175.58485263980737
87,170.40919204914204
88,107.099646091702
89,172.74642611863712
90,71.2007575612823
91,99.2312937966411
92,129.53475380913645
93,128.56545995050703
94,128.80594476817
95,162.10612902426183
96,125.8263302189714
97,236.483936270415
98,81.32444848256384
99,64.09266070261745
100,147.9816158695571
101,227.95681959331552
102,64.3981044415581
103,159.5880791834407
104,100.69043652883725
105,131.31511325042476
106,130.26916335478768
107,130.51283499107743
108,167.2030120732038
109,127.4937356576072
110,243.68827016496948
111,82.24931527281214
112,64.75096715552432
113,150.24951810829302
114,235.95929806048164
115,65.43597846635495
116,163.02520506419012
117,182.8152685712308
118,173.84223673164925
119,261.6992739173334
120,67.46699418434775
121,142.74113960882673
122,111.71954782842987
123,181.7323033854508
124,179.93655776259237
125,107.47052941028582
126,180.105837546357
127,71.4473239526166
128,147.54377369728633
129,152.45196561847578
130,100.11798806476664
131,125.76494775108277
132,201.52761906487245
133,298.2570631436751
134,104.14796156357562
135,125.22353754041265
136,213.47567226680937
137,320.36670339864946
138,131.8514688403333
139,71.4917532735965
140,79.68157037193164
141,136.64546663921544
142,73.5597289980723
143,82.72310322843309
144,103.7727821702761
145,140.33704597845002
146,73.442998399974
147,87.05494070887293
148,74.67621153662289
149,110.7071017490902
150,105.71838501350878
151,139.87378384126234
152,84.97672727486494
153,86.88601578325277
154,160.9837353910525
155,115.46697049514466
156,123.67274665189159
157,78.78131508349252
158,118.61374787019653
159,196.80954873510225
160,159.19037146182683
161,271.12655854065565
162,278.15262005796365
163,158.5865304647989
164,160.26965097581623
165,151.24647290285827
166,109.09297452123883
167,116.37219247365549
168,74.09764462924248
169,111.0929326873667
170,184.51996467710197
171,149.97362130741027
172,258.5926956245681
173,263.4320222710764
174,149.40474129169982
175,149.97362130741027
176,285.3434378008724
177,282.4283797840327
178,283.4125288237747
179,117.15680525424729
180,196.48514815077536
181,79.78069759520075
182,155.60634144712884
183,82.48310085269983
184,285.8238154407168
185,160.062454311069
186,291.5551161739027
187,290.1946030322131
188,289.3080215860023
189,288.23086639113666
