index,price
0,98.66812430372296
1,133.39617358305472
2,67.99749862403662
3,55.03482426893436
4,191.09655412075756
5,99.08642168631594
6,55.59182761233093
7,106.98875004808878
8,108.1871260757426
9,101.0795061559687
10,136.56148295967236
11,69.3700149390186
12,55.95617874772782
13,198.57700025976538
14,101.56555987553003
15,56.2628205721401
16,109.71873565544021
17,110.43560202925124
18,142.05704861424687
19,92.28947118089613
20,146.83300864511605
21,174.03446186421223
22,148.00662609992628
23,114.88501885737291
24,99.41173359318492
25,114.75214123442512
26,79.63032920709996
27,251.87789505944528
28,145.67293104158767
29,94.81278603943875
30,150.3955875507036
31,179.9226841514492
32,152.9946605718941
33,118.02612554481446
34,101.51055336583087
35,118.4957832608145
36,81.37355411953716
37,81.09139271685275
38,321.61243082701924
39,323.85646881016504
40,318.7138565640773
41,132.12227274209158
42,218.42902641332518
43,90.62609658699381
44,179.0554292900894
45,97.72339067546613
46,329.060017184142
47,179.74270164808058
48,334.14201696922197
49,127.16933082368354
50,68.5150027886919
51,76.73901981552719
52,142.18386601210173
53,148.58193387954424
54,98.69873161843927
55,129.2754988899347
56,126.99612946738986
57,129.68923855588076
58,158.76066007141705
59,126.31585034831274
60,230.1272017461094
61,80.78336143555447
62,64.45631126283594
63,147.18865647256405
64,222.90455961435862
65,64.62075575864883
66,156.16907698177195
67,98.58000232324868
68,129.5103941325801
69,127.87517101124907
70,129.48668064775623
71,159.63650936279825
72,126.1185612386346
73,231.55605989678276
74,81.09642408558429
75,64.39379313271486
76,147.3791580487097
77,223.7668994973207
78,64.57662715186405
79,156.87544467699522
80,172.93592949295606
81,165.31476216365195
82,253.54020186381328
83,67.29958823082032
84,142.554036024929
85,106.92617344059703
86,174.85263605365728
87,169.83229299859048
88,107.65976820785335
89,171.89111158988175
90,71.78120692430655
91,99.65936367691319
92,130.36560446583238
93,129.47106169719714
94,130.2931221441836
95,162.76552435287383
96,126.90402612771634
97,237.11922145783427
98,81.84349669411283
99,64.88326569090223
100,148.87576357782197
101,227.86202431510688
102,65.11231440553739
103,160.44629880650643
104,100.77163393235413
105,131.70622325798286
106,130.74421198071383
107,131.57435613750707
108,167.0690256737659
109,128.15193353440594
110,243.1772173110276
111,82.50778514900952
112,65.34459339128665
113,150.6217923609749
114,234.64811240463578
115,65.92300089846944
116,163.2382276470909
117,182.63919175971608
118,173.6877050571921
119,260.5604974372558
120,68.34819862206919
121,142.94028849329445
122,111.60611354415639
123,180.37292990254323
124,178.4340420024
125,107.95147409267761
126,178.50973565858715
127,71.97569926650797
128,147.1713936114561
129,151.94228524598432
130,99.45428573827037
131,124.65340914120479
132,198.89228161482598
133,292.7896541789295
134,103.74825616206196
135,124.92019115863532
136,210.95726571449137
137,314.537053309235
138,133.00185009393977
139,71.65738838967268
140,80.25859335543348
141,136.7182238771957
142,73.17521066071555
143,82.63342593705735
144,104.34580471663132
145,140.85921225936514
146,73.74287622616005
