index,price
0,127.0250643425475
1,141.33204764131028
2,77.68540867357116
3,81.43287061234662
4,195.6266616093569
5,125.7676326633052
6,98.6899091450876
7,131.9619025683318
8,128.55019944492253
9,127.35189656003384
10,141.92711915424152
11,78.65126436760383
12,83.10345142577097
13,189.6653343030367
14,125.9233272724251
15,101.81108746281951
16,131.97485459085198
17,129.96910581403301
18,147.93907684483327
19,103.83974572785985
20,167.82103986457005
21,167.05962793350037
22,168.6523733790178
23,132.39913735779095
24,87.18483264706947
25,132.8924247262139
26,93.74011701357706
27,297.56234962412077
28,147.97491639671586
29,103.41669077542221
30,168.3210378219428
31,163.93237867787028
32,165.54509675044093
33,131.8597281906644
34,88.08034794067149
35,130.76436481773487
36,117.4289683278234
37,95.30860591701324
38,254.69912488049087
39,256.78022738314166
40,207.25374628359344
41,146.29723956919312
42,158.00013940854004
43,111.59773748914319
44,138.5221781301191
45,116.1026453632351
46,252.98790075057983
47,172.52468075287172
48,244.03242678247136
49,154.18841064048976
50,106.00278238609525
51,102.54228598461194
52,134.59885087730385
53,130.8190197102565
54,119.02986888634652
55,125.20835085183772
56,130.55730252217327
57,144.74353412794073
58,187.2993251721003
59,126.13452550248815
60,207.86947992647742
61,89.33788190390366
62,120.30096196503374
63,150.31834589257204
64,191.37964681288778
65,96.45895833222136
66,194.69066518214603
67,120.23138018325761
68,125.5775099480323
69,129.3864959321175
70,146.3282312257069
71,186.23017218434305
72,127.51548540301957
73,206.3487031492907
74,89.16985230550713
75,121.44866404839489
76,150.94669344510768
77,191.02268512527965
78,97.31343704590284
79,194.02993628841645
80,202.7530693549332
81,166.99533321619217
82,235.36411511005227
83,143.8662630321921
84,122.17143441057966
85,130.6451692379416
86,160.2128625068012
87,147.18179887316222
88,122.17143441057966
89,143.21251413140806
90,99.72261487594959
91,121.46341269148273
92,128.15604652066995
93,130.24802100972965
94,149.46390608768462
95,184.40581452182795
96,130.24802100972965
97,202.25735774872211
98,90.44861174883862
99,123.65397818617804
100,152.77559445523812
101,189.7197377827133
102,98.92016691849216
103,190.73548347726796
104,123.57519165081439
105,130.65055953888958
106,132.92245917804684
107,152.53291222019865
108,181.11051210075854
109,132.92245917804684
110,199.04939349152667
111,92.67593941794313
112,126.99695132080217
113,155.22687015207552
114,184.9107033798209
115,100.3387528453764
116,191.26428302404548
117,196.6190021174244
118,163.92929058614388
119,243.36479342215773
120,152.9608719449632
121,133.84983437775125
122,130.24343311894154
123,164.19664875416882
124,144.47953371987137
125,133.84983437775125
126,144.47953371987137
127,109.25512620244919
128,136.505097361269
129,136.505097361269
130,107.0556053020926
131,127.64601703843425
132,167.11954537169217
133,196.92764446656292
134,106.72640749369197
135,139.84773381767297
136,160.21858735613057
137,183.2169129905876
138,154.18841064048976
139,106.00278238609525
140,102.54228598461194
141,153.27612459898518
142,107.02348344635126
143,101.55241581899132
144,127.96872356395112
145,131.55377598660797
146,90.90645524548873
147,95.6679184411707
148,87.87897933534826
149,117.28005033576001
150,122.69671874486524
151,153.27612459898518
152,100.78304342331933
153,96.06933499180813
154,129.83420995339893
155,134.59885087730385
156,122.3051352940873
157,103.46936462700386
158,126.76162483060823
159,139.51612414611935
160,132.7385023716021
161,198.39581193421392
162,199.9554951265428
163,152.07379309752432
164,130.8190197102565
165,131.47617579769692
166,134.6630372969657
167,123.43947110077193
168,104.52963375667346
169,129.2289959140291
170,141.91737078219782
171,133.62234691607293
172,194.4866665218457
173,199.01445816212635
174,153.0863824365992
175,133.62234691607293
176,251.68542331092024
177,264.58318424570444
178,206.18672557620613
179,142.1072919952632
180,153.14640659226345
181,109.91767176190767
182,142.1072919952632
183,127.09043694829641
184,262.69115230182786
185,165.65904169448964
186,251.68542331092024
187,251.9595051179065
188,260.7869971351972
189,206.41125995558772
190,143.68809285613852
191,155.660817976005
192,111.62220635162436
193,141.05122607580833
194,123.0179639082272
195,256.5692756068353
196,169.13785720026524
197,247.19398374000514
198,253.38596945457343
199,256.7472776696858
200,206.23870251717995
201,145.0126494768375
202,157.41780777956785
203,111.02318028710471
204,140.78593233517168
205,121.8691377214202
206,253.38596945457343
207,170.84516855045666
208,243.22059075572554
209,251.9271739934242
210,262.8734015867111
211,206.3847735242183
212,142.33022593502142
213,153.9001463290967
214,110.79597409005062
215,141.08834771480068
216,125.60754530845797
217,259.1900777669057
218,167.4077145455477
219,248.92536369518493
220,163.35042443474845
221,128.44954959112692
222,190.58326640448277
223,254.20968162785482
224,255.13789948785453
225,231.348349419109
226,153.1251750176924
227,153.1251750176924
228,211.94499168750852
229,255.13789948785453
230,190.58326640448277
231,147.2066212247968
232,118.05019484771755
233,92.68306938675454
234,119.23484460884113
235,154.16656330744843
236,109.56261120889624
237,110.79959060134912
238,91.19960326871742
239,122.08462570731683
240,196.7092898125388
241,118.33503663446913
242,93.63505958474921
243,120.90272408975457
244,152.79020971958923
245,109.48277547372108
246,110.84536932738852
247,93.08003852263684
248,121.96636949315315
249,191.8778222560087
250,143.15384110016217
251,197.15344824006036
252,105.74768814401347
253,159.5436457129798
254,128.08507274428854
255,141.3501855180355
256,77.53929542639652
257,82.04013513982669
258,192.94130310748062
259,126.13313720842473
260,99.36421016595283
261,131.80445486258887
262,129.10942562000352
263,127.35189656003384
264,141.92711915424152
265,78.65126436760383
266,83.10345142577097
267,189.6653343030367
268,125.9233272724251
269,101.81108746281951
270,131.97485459085198
271,129.96910581403301
272,127.55985693802141
273,143.0718496716457
274,79.53950671746647
275,83.8697193099492
276,184.59216309055833
277,125.9886838331188
278,102.74985192130539
279,132.63781689767504
280,132.63781689767504
281,89.94079602706825
282,197.86742912841237
283,110.18760465041072
284,139.94120152668805
285,136.3660715574306
286,136.3660715574306
287,122.71302810697857
288,131.57558847586384
289,142.79580383274902
290,185.73777267366123
291,104.123571955311
292,139.04715180224355
293,137.7066332081892
294,136.505097361269
295,123.45995988198534
296,132.68776854698635
297,143.32404466032273
298,186.3577391613483
299,104.83499859937014
300,189.9978206576016
301,193.3646374231774
302,203.1426191520216
303,189.9978206576016
304,136.90289766678703
305,234.98161704245734
306,208.34502231407438
307,134.02978403424052
308,109.36613793429034
309,93.54883155085237
310,66.74837906960235
311,87.46297910794574
312,98.80630140579827
313,107.96836254758207
314,94.55538115338783
315,66.62283654397199
316,88.20228480630267
317,98.02536367017254
318,109.15043366261004
319,97.5892688333421
320,64.9546416280288
321,91.20052481752091
322,94.61321850096004
323,114.89719741198599
324,293.7434877339387
325,147.4639596823605
326,103.12257705652206
327,167.69617447048762
328,162.79412992926214
329,164.18022318098875
330,131.48472339462487
331,88.63449812615956
332,130.34732512671047
333,117.54176204017088
334,95.94363792422993
335,117.86392687926234
336,94.22415677669066
337,121.3910018169134
338,152.09506288419874
339,109.62591398621946
340,111.03425214363713
341,93.6470762589307
342,122.70938093963593
343,190.9562938846486
344,127.49636515988914
345,143.4936767650972
346,81.0051305587147
347,84.08011093820149
348,184.97407324665784
349,125.83836295388771
350,104.64315801377992
351,133.9417275313291
352,133.9417275313291
353,107.9216153198075
354,81.0743262467356
355,123.8436181367084
356,92.9617686903406
357,127.0250643425475
358,141.33204764131028
359,77.68540867357116
360,81.43287061234662
361,195.6266616093569
362,125.7676326633052
363,98.6899091450876
364,131.9619025683318
365,128.55019944492253
366,140.7074822028435
367,201.14154965027126
368,101.95572460094641
369,160.97850928937896
370,80.55850807508503
371,81.0242619116021
372,126.74313013397988
373,101.21488207155305
374,106.16921977118801
375,118.3987048853452
376,79.61365788380624
377,81.0242619116021
378,87.64392874787268
379,80.08838111833278
380,202.6504058264736
381,165.9636759104806
382,240.64706326636258
383,147.47590995561796
384,129.05016734848456
385,134.2387271502057
386,162.74567362308477
387,146.27254485299915
388,129.05016734848456
389,143.20279505334696
390,105.33739085783645
391,126.9245445745454
392,133.44831112795208
393,88.34788734166432
394,96.13938953649496
395,86.06088827867717
396,119.77922221417893
397,123.57918863814088
398,154.18841064048976
399,101.84261442059163
400,95.77569823710732
401,137.31747219826647
402,230.6673428573392
403,133.61764016713542
404,142.83842525831122
405,123.17865868012862
406,177.78013086780922
407,230.6673428573392
408,168.45047926407398
409,148.22255437990074
410,226.65102070271828
411,176.769565644887
412,148.22255437990074
413,176.769565644887
414,226.65102070271828
415,141.1968533644596
416,132.163557168254
417,130.3368679024569
418,121.11450583604075
419,124.46812986028111
420,144.5842633233939
421,197.3007564271439
422,99.86080340012609
423,255.83240317077812
424,272.8641812365284
425,214.7209597306901
426,141.27753778407728
427,153.25487435104105
428,109.02503461815427
429,142.2978891742946
430,127.11830273208672
431,270.6120053935702
432,165.580081194382
433,262.10288510339603
434,78.24900514393039
435,79.45992415511809
436,131.2164014116236
437,101.12947349289902
438,117.76624284727419
439,78.65534624528135
440,78.24900514393039
441,77.42765880072135
442,187.31556406589868
443,156.1726343963829
444,244.34426660888587
445,153.01868993542791
446,136.31620004315573
447,132.64334592482803
448,156.4273419552246
449,137.6431833305362
450,136.31620004315573
451,137.6431833305362
452,111.26830084168455
453,113.61392276156226
454,77.39976833628427
455,187.31556406589868
456,156.1726343963829
457,244.34426660888587
458,153.01868993542791
459,136.31620004315573
460,132.64334592482803
461,156.4273419552246
462,137.6431833305362
463,136.31620004315573
464,137.6431833305362
465,111.26830084168455
466,113.05544445029982
467,78.82596458092156
468,77.61042220675411
469,107.91429124893189
470,82.35603329291122
471,120.45913158680945
472,98.19588240392041
473,80.0115278734482
474,80.90646739049083
475,127.84145995346981
476,100.82434782867561
477,105.4309741263106
478,118.2125314754391
479,79.55829192725504
480,80.46086125165039
481,86.53479440150063
482,79.55829192725504
483,251.9595051179065
484,260.7869971351972
485,206.41125995558772
486,143.68809285613852
487,155.660817976005
488,111.62220635162436
489,141.05122607580833
490,123.0179639082272
491,256.5692756068353
492,169.13785720026524
493,247.19398374000514
494,131.61021633151228
495,135.0033210405365
496,123.20730212258144
497,105.45560630021228
498,131.61021633151228
499,143.56133500668255
500,135.0033210405365
501,193.65022600576344
502,198.2212044769312
503,153.40310901498808
504,133.89880356794112
505,136.08452081488016
506,133.89880356794112
507,96.73236812740468
508,66.32196495605989
509,90.73098197962338
510,95.82358858487359
511,113.77868356089739
512,139.99692535647839
513,133.62234691607293
514,133.62234691607293
515,120.97811542587151
516,129.2289959140291
517,144.20850667822475
518,192.38663975001882
519,102.53354577858788
520,163.35042443474845
521,128.44954959112692
522,190.58326640448277
523,254.20968162785482
524,255.13789948785453
525,231.348349419109
526,153.1251750176924
527,153.1251750176924
528,211.94499168750852
529,255.13789948785453
530,190.58326640448277
531,147.2066212247968
532,130.42026457604402
533,124.48287832652323
534,159.4843001729643
535,130.29108290108002
536,152.10835140256137
537,135.0033210405365
538,102.53016859729561
539,166.42090940878762
540,253.38596945457343
541,256.7472776696858
542,206.23870251717995
543,145.0126494768375
544,157.41780777956785
545,111.02318028710471
546,140.78593233517168
547,121.8691377214202
548,253.38596945457343
549,170.84516855045666
550,243.22059075572554
551,201.33301124508094
552,167.85955248245762
553,237.2448031463693
554,144.44528329692847
555,124.42260963634115
556,133.05248457947613
557,163.16500290413447
558,147.9434809140916
559,124.42260963634115
560,143.57177030016746
561,101.56013999906831
562,114.10165039845123
563,128.98905177666458
564,81.21728744413926
565,142.1729080280289
566,128.0874070210406
567,81.21728744413926
568,81.21728744413926
569,79.44262865952633
570,80.3073682093547
571,128.79890255458363
572,101.10001282451945
573,104.66548988579748
574,117.96784123709332
575,79.00508486163129
576,79.44262865952633
577,85.89401837780528
578,78.56388126122492
579,140.7074822028435
580,201.14154965027126
581,101.95572460094641
582,160.97850928937896
583,134.00004806022466
584,124.97418293490846
585,161.70574870901595
586,130.3895994985843
587,154.97505817569146
588,137.7066332081892
589,106.34349700928223
590,165.6856640033083
591,107.9216153198075
592,81.0743262467356
593,123.8436181367084
594,92.9617686903406
595,113.27112928652174
596,80.07070290178615
597,78.33235399869533
598,107.91429124893189
599,82.35603329291122
600,120.45913158680945
601,98.19588240392041
602,110.00030291111715
603,134.83299054030724
604,165.13338690058794
605,194.12969893268297
606,166.37166945559306
607,127.31446490170228
608,196.42952036516664
609,254.86467638537934
610,261.4543657561746
611,239.00706759279538
612,151.77203643307837
613,151.77203643307837
614,212.49108756218126
615,261.4543657561746
616,192.94843128045522
617,141.92799858273662
618,129.2289959140291
619,123.43947110077193
620,158.84323590374663
621,130.0220749966978
622,151.87010184014022
623,133.62234691607293
624,100.67509277053082
625,165.4840244950005
626,95.55349406200473
627,67.1196590807317
628,88.90706931320797
629,98.45179901934273
630,110.32485052916323
631,97.5892688333421
632,64.9546416280288
633,91.20052481752091
634,94.61321850096004
635,114.89719741198599
636,198.4724743145669
637,160.96332195051744
638,242.1118379597147
639,150.19335463890613
640,131.4280926058646
641,136.71225869508973
642,161.22584281376308
643,141.86546905838924
644,131.4280926058646
645,141.86546905838924
646,107.27837588260572
647,142.74353717823433
648,195.78216359750618
649,107.69623345560669
650,159.01131922011066
651,251.9595051179065
652,260.7869971351972
653,206.41125995558772
654,143.68809285613852
655,155.660817976005
656,111.62220635162436
657,141.05122607580833
658,123.0179639082272
659,256.5692756068353
660,169.13785720026524
661,247.19398374000514
662,148.57227385843262
663,104.22666959022371
664,167.50934847214
665,167.25562216981146
666,169.4102494066326
667,132.41380536072063
668,86.50431146113536
669,133.84666926037164
670,93.46847991973485
671,127.32443131586673
672,133.08444343788247
673,89.05403047144992
674,95.67304184774996
675,86.690305422511
676,119.08082824511166
677,123.37994490671483
678,154.34329572695881
679,101.56492460536168
680,95.67304184774996
681,108.19234240173377
682,81.10497169587734
683,124.1542864050992
684,94.67471600595746
685,265.35172994432685
686,221.23457233091415
687,205.65469864004172
688,241.48838213012618
689,221.23457233091415
690,217.38249122045443
691,165.86153275684043
692,226.0854221590583
693,221.23457233091415
694,201.3387248489092
695,202.14331861676274
696,165.9009666673461
697,239.0139947786476
698,147.10688455261433
699,126.71526583448812
700,135.50415798788276
701,163.22667797477266
702,146.21727588809617
703,126.71526583448812
704,143.62603928504356
705,103.43152402753446
706,130.42026457604402
707,124.48287832652323
708,159.4843001729643
709,130.29108290108002
710,152.10835140256137
711,135.0033210405365
712,102.53016859729561
713,166.42090940878762
714,165.7047555495517
715,125.01096740952238
716,195.93799952670307
717,254.22693466917084
718,262.8650439529745
719,240.6928513723565
720,149.02602869879178
721,152.22060755858757
722,211.95937625254513
723,262.8650439529745
724,192.87552586893548
725,139.36009878393634
726,136.3660715574306
727,136.3660715574306
728,127.67408600726974
729,132.6249034590356
730,89.7429860445632
731,95.89382957509419
732,87.29732571196207
733,118.2536314914651
734,122.57087419687106
735,153.86782633984683
736,100.8408290809653
737,95.89382957509419
738,122.53939259454698
739,130.5174963829126
740,130.5174963829126
741,151.0086012050213
742,183.69463394787647
743,131.59412179996636
744,200.85057328210354
745,90.99915591813058
746,125.9324713020406
747,154.01524686213517
748,187.55242289430424
749,99.65783842595947
750,190.43583852503633
751,250.43527643840906
752,208.79811596121942
753,190.02069150207691
754,227.91338028250664
755,208.79811596121942
756,205.16257532252226
757,160.92506169586082
758,219.35653134726448
759,208.79811596121942
760,190.02069150207691
761,135.1843902298013
762,131.2047210692534
763,190.76250715252976
764,194.1428743856984
765,203.96020967422987
766,190.76250715252976
767,136.4994655173771
768,232.85758203086516
769,206.88579883831764
770,136.4994655173771
771,111.38135811601856
772,180.02678586799593
773,183.2169129905876
774,192.4817488546372
775,180.02678586799593
776,136.07972733767713
777,219.75283657019148
778,192.4817488546372
779,136.07972733767713
780,114.15092053274964
781,191.31333258532496
782,194.70346060572606
783,200.25637133477548
784,191.31333258532496
785,137.71643998719125
786,233.52995670404573
787,208.23952731369874
788,137.71643998719125
789,108.06635889990484
790,153.80290654539135
791,106.20538757566929
792,102.64529159161889
793,118.35430636663095
794,91.67686645464815
795,118.72887978616856
796,154.59274383697405
797,108.79494008646418
798,110.35395968070843
799,90.29580835342949
800,120.72343075718992
801,200.0432764804581
802,101.8480089285699
803,77.72648012661662
804,116.87395419681879
805,101.8480089285699
806,139.84773381767297
807,136.07972733767713
808,139.84773381767297
809,136.07972733767713
810,188.96821077462562
811,192.31678255294835
812,202.0417767970481
813,188.96821077462562
814,133.61764016713542
815,230.6673428573392
816,202.0417767970481
817,133.61764016713542
818,112.08559072611507
819,140.39086520888125
820,131.78669685842013
821,130.8190197102565
822,121.23798260220427
823,125.69172748780423
824,144.8606100514766
825,195.97149578758777
826,100.78134793282015
827,202.14331861676274
828,165.9009666673461
829,239.0139947786476
830,147.10688455261433
831,126.71526583448812
832,135.50415798788276
833,163.22667797477266
834,146.21727588809617
835,126.71526583448812
836,143.62603928504356
837,103.43152402753446
838,154.98392030308804
839,80.89724330573206
840,80.46338469135743
841,150.99889743711432
842,80.02615205572145
843,173.8275507808005
844,132.98862367616152
845,95.77569823710732
846,89.94079602706825
847,197.86742912841237
848,110.18760465041072
849,161.82494604724502
850,122.37169132464187
851,194.0950228952236
852,251.8356971306653
853,247.4507968791555
854,229.18785973415922
855,145.8797380834974
856,145.8797380834974
857,209.96570387556872
858,247.4507968791555
859,194.0950228952236
860,149.91910389611934
861,137.31747219826647
862,230.6673428573392
863,133.61764016713542
864,142.83842525831122
865,123.17865868012862
866,177.78013086780922
867,230.6673428573392
868,168.45047926407398
869,148.22255437990074
870,226.65102070271828
871,176.769565644887
872,148.22255437990074
873,176.769565644887
874,226.65102070271828
875,139.04715180224355
876,137.7066332081892
877,136.505097361269
878,123.45995988198534
879,132.68776854698635
880,143.32404466032273
881,186.3577391613483
882,104.83499859937014
883,251.9595051179065
884,260.7869971351972
885,206.41125995558772
886,143.68809285613852
887,155.660817976005
888,111.62220635162436
889,141.05122607580833
890,123.0179639082272
891,256.5692756068353
892,169.13785720026524
893,247.19398374000514
894,154.1726092994362
895,82.0843806447722
896,81.61940274823637
897,148.75475616010888
898,80.67664770686955
899,171.42064848069202
900,130.660455676964
901,96.66732205625614
902,276.0696787215207
903,227.38175128822408
904,211.8831875063066
905,248.1983293387601
906,221.2495873735849
907,217.39724482495288
908,167.85644907569286
909,228.80468738362947
910,221.2495873735849
911,201.35238957369896
912,134.83299054030724
913,232.84177921481515
914,131.2000994794089
915,144.1849230385296
916,120.94999022852075
917,174.5635593185387
918,232.84177921481515
919,165.4027088725408
920,152.82711415021436
921,228.78759631749801
922,185.54921356989203
923,145.54076733738194
924,185.54921356989203
925,228.78759631749801
926,276.0696787215207
927,227.38175128822408
928,211.8831875063066
929,248.1983293387601
930,221.2495873735849
931,217.39724482495288
932,167.85644907569286
933,228.80468738362947
934,221.2495873735849
935,201.35238957369896
936,163.35042443474845
937,128.44954959112692
938,190.58326640448277
939,254.20968162785482
940,255.13789948785453
941,231.348349419109
942,153.1251750176924
943,153.1251750176924
944,211.94499168750852
945,255.13789948785453
946,190.58326640448277
947,147.2066212247968
948,300.3639222617369
949,147.8683756105538
950,103.62898205848555
951,168.23301089190855
952,165.43131439345817
953,166.73380637069334
954,131.60263352668628
955,87.49736149822199
956,131.07315303445483
957,116.59402304495092
958,94.64587934344321
959,153.31033732605334
960,106.94905579546884
961,101.95832740724302
962,145.87127550264645
963,136.4994655173771
964,145.87127550264645
965,124.20676917780357
966,106.00278238609525
967,94.31088001418367
968,97.94395691138793
969,134.36511780160208
970,86.06088827867717
971,85.1218198518318
972,86.98551136183447
973,110.00030291111715
974,134.83299054030724
975,165.13338690058794
976,194.12969893268297
977,94.55538115338783
978,66.62283654397199
979,88.20228480630267
980,98.02536367017254
981,109.15043366261004
982,270.9374987422522
983,221.88844404170052
984,208.84113945568268
985,242.20211515970996
986,221.88844404170052
987,218.02497788034535
988,167.42506291531743
989,228.2166660349721
990,221.88844404170052
991,201.933793219451
992,131.61021633151228
993,135.0033210405365
994,123.20730212258144
995,105.45560630021228
996,131.61021633151228
997,143.56133500668255
998,135.0033210405365
999,193.65022600576344
1000,198.2212044769312
1001,153.40310901498808
1002,133.89880356794112
1003,265.35172994432685
1004,221.23457233091415
1005,205.65469864004172
1006,241.48838213012618
1007,221.23457233091415
1008,217.38249122045443
1009,165.86153275684043
1010,226.0854221590583
1011,221.23457233091415
1012,201.3387248489092
1013,136.505097361269
1014,136.505097361269
1015,153.1508096890071
1016,107.67546377153069
1017,101.05981091862763
1018,141.1968533644596
1019,132.163557168254
1020,130.3368679024569
1021,121.11450583604075
1022,124.46812986028111
1023,144.5842633233939
1024,197.3007564271439
1025,99.86080340012609
1026,106.05584657655176
1027,129.9980689121836
1028,167.18271522786455
1029,194.62989205776964
1030,133.72490776385055
1031,96.171859300219
1032,85.86067804136141
1033,120.3630728199551
1034,123.69588989132082
1035,154.9860343960029
1036,102.3939325628275
1037,95.81922180377023
1038,270.9374987422522
1039,221.88844404170052
1040,208.84113945568268
1041,242.20211515970996
1042,221.88844404170052
