index,price
0,108.80121920044233
1,135.19678849015156
2,67.58171044133447
3,59.33443795352944
4,188.32012602963178
5,109.1511663439811
6,60.35517536891246
7,113.19736114412507
8,113.88392676855463
9,110.63202232620334
10,140.43024647672348
11,68.32393729226396
12,60.25453600568771
13,200.79863025592172
14,111.03560521378532
15,61.27805724152696
16,115.93941390480346
17,116.95591628673314
18,156.18111553163186
19,103.50930683318822
20,155.60825798924836
21,178.03402260623574
22,157.50907425917595
23,118.98913126747146
24,108.3405796535576
25,119.13027906598562
26,92.55360287575438
27,259.6058758535638
28,158.84350108829463
29,105.4773028710847
30,158.16107109633137
31,181.87071346399685
32,160.89227318430125
33,121.13839229595632
34,107.90600211065127
35,121.62023461208345
36,94.13279761578764
37,92.43606860115601
38,322.7957472882903
39,323.2226852719178
40,313.46832638202864
41,137.46005601320377
42,212.28603974204378
43,95.6109102385372
44,181.18088515007307
45,95.46857179339634
46,328.49651386379765
47,184.82749383771645
48,336.4947538166201
49,130.57925448606989
50,79.5007723264852
51,87.62400711557001
52,142.91961271304493
53,143.4453391344333
54,98.47090849116843
55,127.15577750967928
56,124.75966542718518
57,129.60037216452793
58,155.9341012619642
59,125.21709617388926
60,221.2157500277269
61,80.4213020184365
62,70.3468120600949
63,143.62132454898588
64,208.01176444531987
65,68.70379203182613
66,154.54705281094613
67,99.58536761872551
68,129.16376592887838
69,126.7862988175768
70,130.99828518570493
71,159.18750772125617
72,126.52181922809204
73,225.24175979927227
74,80.93863843632438
75,70.35565180953672
76,144.15699368674916
77,209.63971757169716
78,69.15964199843452
79,155.54529225427083
80,183.72679558531263
81,173.6021253974479
82,265.2775236605869
83,74.46276196239285
84,135.89159819021447
85,115.44860850079085
86,187.8404480984212
87,172.3596907774866
88,104.82856279578031
89,176.09053204386652
90,71.55037963675913
91,101.2660073615775
92,130.50280112874026
93,129.21155642018402
94,132.3005049176948
95,163.90348764920074
96,127.77953958139689
97,233.86055057188113
98,81.33104602351439
99,70.85181176531881
100,145.1584235666906
101,215.80815874902248
102,69.64958453436022
103,160.50014198180378
104,103.37855162856374
105,132.24954685503104
106,131.5399268591362
107,134.68453768723356
108,171.46842208247838
109,129.53224960869247
110,244.75431062203222
111,82.04325113947193
112,71.78970427375147
113,146.23806521325935
114,226.68508554634997
115,70.46131743286253
116,165.33751800382936
117,200.17813744114656
118,182.220747382927
119,282.1272780284026
120,76.87522973303896
121,140.61636216990698
122,119.00537258322045
123,196.62069822684876
124,184.5222543633862
125,108.47330775526756
126,183.93838178283423
127,74.0380879347209
128,146.9189053257939
129,147.77336158513145
130,100.40441545039278
131,120.59491767824619
132,202.34597735591527
133,292.9177732735005
134,101.39455940552847
135,124.04463587593119
136,212.09882000575456
137,311.4592349204316
138,135.86391917840203
139,82.72561156339788
140,90.83450371189258
141,139.85287151184042
142,83.02860728755752
143,93.42659860759557
144,109.43893454592504
145,142.52416844017446
146,84.98625163088512
147,97.62104233946823
148,83.8398226159841
149,110.74389094108946
150,110.28133687435584
151,146.02706981956803
152,95.99344999548522
153,97.48919021526005
154,157.87243904146166
155,117.74126279501421
156,122.95457005951833
