index,price
0,110.88115543402928
1,138.9466959432203
2,69.95527754738843
3,61.25248025667992
4,190.8587452311639
5,110.47946890351187
6,68.50456614015754
7,114.06328975406983
8,112.97852734185886
9,112.48043717755633
10,141.97957113887378
11,70.59383815644804
12,62.22200146509018
13,193.4348040033539
14,112.01849162984556
15,70.22062623066059
16,115.60418930782784
17,114.96012162636228
18,148.80642632303432
19,103.36308719979459
20,155.50549916413118
21,171.4064581957722
22,156.33454665159556
23,119.62725697484623
24,99.42289408439345
25,120.02252638868649
26,87.25935277684144
27,272.1960271390814
28,151.9143687235915
29,103.92609145811936
30,158.85442425678158
31,174.20817901253812
32,158.90104102872036
33,121.38678998806121
34,100.2827792579447
35,121.26164068444925
36,96.73722906649708
37,88.13886394785347
38,303.96039567479716
39,303.5995766874039
40,276.6035315381365
41,136.56809343877876
42,196.57971645979987
43,99.57805043519274
44,166.68961962776675
45,106.08660034763821
46,301.7031009390645
47,183.2034365148886
48,299.1813171664727
49,134.4153841441949
50,83.38724671584417
51,92.98950226747473
52,140.55740639976037
53,135.34225821058806
54,100.18809221213547
55,121.61502698942361
56,123.4852312326722
57,133.42547945114302
58,166.0729881768386
59,122.62039926701955
60,221.313049212864
61,82.57406010047211
62,83.44703382129114
63,153.77378655390788
64,205.93770694212085
65,73.60992259295182
66,167.5767229506885
67,99.37758798357656
68,120.31915466308305
69,121.63789933808461
70,132.38690466604024
71,164.5139524341965
72,121.66593048533065
73,219.1528264589096
74,81.06440552864474
75,82.75539933485416
76,152.68169490627278
77,204.18780056455782
78,72.98183219553341
79,166.0934863571672
80,184.32465551003386
81,165.8606841059136
82,246.55437332169487
83,93.44989371254692
84,129.9662534930362
85,108.96014145262949
86,165.82021070160968
87,156.04503131813163
88,104.38046176195525
89,154.80755795953544
90,78.16895061248896
91,100.36872705770494
92,121.96907765862535
93,122.69167021200707
94,134.24526507230343
95,166.02671056459184
96,123.37379689836798
97,220.6441672186535
98,81.47451078861428
99,83.8189398838079
100,154.87311898075737
101,206.2094101016322
102,73.87610836409306
103,167.3368007317699
104,102.18414364053737
105,124.26767807460227
106,125.05168055404543
107,136.82751220768645
108,168.0040325080942
109,125.74692814773127
110,223.3782492280751
111,82.45566166312857
112,85.62936935658607
113,157.9616072665776
114,208.29417657574828
115,75.13012992314513
116,170.1519819386039
117,190.05933661644923
118,170.9923672121031
119,260.70831548384996
120,99.18812016591218
121,139.4645132450935
122,112.96629439581703
123,173.6592794500059
124,160.87302087657767
125,112.00884768682812
126,161.19695861070554
127,83.88173356581878
128,143.99117075476062
129,140.09685479303698
130,100.79454889727334
131,118.55535103978067
132,184.42096393539296
133,249.4930095464979
134,100.23668333039807
135,123.34200898548293
136,182.74898675348132
137,244.54050457011957
138,137.5049358582395
139,84.74584347891695
140,94.50454493593996
141,139.45739229018952
142,85.15783598739738
143,94.55773942515992
144,112.33007536728998
145,136.43494653292288
146,84.12634621199997
147,98.19892221315031
148,83.22106310289747
149,110.39614253306029
150,110.39694716886135
151,147.98594313115984
152,99.34267192313827
153,98.29037676190232
154,145.97593821544697
155,122.33790518103861
156,119.85686405563344
157,89.3731649848662
158,119.4490988261231
159,172.78088777277077
160,146.86308206601703
161,249.41224703386604
162,247.10496954467663
163,160.32906978632587
164,146.08474156589887
165,143.5587560991903
166,119.78264354345738
167,117.72884269041229
168,88.06400601332793
169,117.75908681803891
170,170.19886742400283
171,144.11905281133704
172,244.24704133472966
173,242.84474333925866
174,157.3334384017718
175,144.11905281133704
176,272.1639215036263
177,274.50256510239075
178,248.0579310153633
179,121.69188056489114
180,175.0295854602235
181,89.18184608779292
182,151.52105605366745
183,98.74223389397203
184,273.27761406815455
185,162.56085702026755
186,270.567214321865
187,275.9999477430344
188,277.3658925191291
189,251.5541943224584
190,123.2789508762517
191,177.6504060620103
192,90.48761398943864
193,152.46348206795548
194,98.45043173864212
195,275.5417418276867
196,165.2659012500196
197,273.16324452578294
198,278.9081665908059
199,278.90431456693784
200,253.821373545058
201,124.58319035975131
202,179.66405571822432
203,90.96060169519531
204,153.45614602945457
205,98.82067798383272
206,277.271892869487
207,167.06721131759406
208,274.64043388950694
209,290.0364818780353
210,292.02204757810404
211,264.3474903512579
212,130.04102283102907
213,187.26634632295625
214,95.52297132847795
215,161.39991739878454
216,105.00594635690317
217,290.2498051701006
218,174.28099992688075
219,287.5311034776491
220,200.53558457929137
221,105.05429191223396
222,220.21707953136965
223,314.825225768169
224,314.12265015811755
225,308.36652135361976
226,141.76496397197508
227,141.48007633139196
228,280.9427475728071
229,314.12265015811755
230,219.7745363073876
231,115.94060551405597
232,109.14039575889987
233,103.76616809262224
234,109.74332687130946
235,154.69342347360308
236,107.69856874048605
237,107.61316327808008
238,103.39460690718882
239,98.34533465390616
240,187.0298243719188
241,109.63677561071991
242,104.41923144335925
243,110.52420312415123
244,157.22453226354622
245,108.11291886728375
246,108.0546157491468
247,104.28130998178571
248,99.3648497388619
249,189.3874059302098
250,112.81282653351792
251,286.12069574451823
252,110.33358262967337
253,194.35407842219897
254,111.40953804975625
255,139.58575965272465
256,69.89816343767852
257,61.32930869025424
258,191.11463770353754
259,110.78714075683665
260,68.79333235637202
261,114.21016341457583
262,113.35264217371017
263,112.17278692748967
264,141.65159390418893
265,70.41662474005027
266,62.05181529947136
267,192.98796357694673
268,111.71210486760707
269,70.02856267043819
270,115.28799514427605
271,114.64568908099261
272,114.99719525972705
273,145.74574396821296
274,71.61201235267039
275,63.78960226626321
276,197.09421870159244
277,114.47843317536604
278,71.98974177413616
279,118.33663197565808
280,118.33663197565808
281,68.84816027120586
282,215.0752385424029
283,114.6997005763497
284,160.4263913523996
285,140.88206393595095
286,137.07183538214068
287,110.90581583812582
288,111.68079298486113
289,166.48299287707644
290,227.0574804094868
291,82.69643807107856
292,160.76722698337355
293,142.0177901849074
294,137.73579451190813
295,111.64850316706259
296,112.5250507127177
297,167.4526529897061
298,228.3678207475226
299,83.27272463025288
300,241.32859442907244
301,240.29245607922297
302,204.3428101929918
303,241.32859442907244
304,120.36087804009173
305,267.63199608225557
306,205.05036241987244
307,119.19316721752202
308,87.79387000202532
309,88.16512951967019
310,61.49707041603727
311,58.39339501038662
312,87.33303811313182
313,93.52105291801973
314,88.90569503913562
315,61.60112823871246
316,58.83482342144722
317,87.4698787019393
318,94.31302915054403
319,92.21464498656938
320,62.050616287274856
321,61.065685018391406
322,88.53439862298112
323,98.52983134208051
324,270.521453586109
325,151.31270657891363
326,102.98702718231067
327,158.21568528747494
328,173.3764901339846
329,158.09414259319686
330,120.35783586938626
331,99.57832515069646
332,120.21855789534732
